frequency,SETF_L2_norm_flow_time,SETF_maximum_flow_time,SETF_longest_H_L2_norm
2,5581429.642540,303927.000000,18588.838883
4,6960289.481409,286963.000000,108850.027529
8,2733019.911299,302660.000000,2308.020580
16,6323457.483391,283983.000000,889.327836
32,7547507.621755,281924.000000,7835.521808
64,6964452.889568,302615.000000,67529.802206
128,6303203.749117,243504.000000,562958.332505
256,6257601.045695,290837.000000,459517.870525
512,7157206.882395,287014.000000,958399.605143
1024,7984273.378699,305439.000000,838547.774930
2048,8929105.309038,300318.000000,3010664.043096
4096,5490728.824018,243430.000000,1392946.203844
8192,8279817.969674,278888.000000,4313313.760721
16384,2113847.069617,98910.000000,1399547.979019
32768,2247771.343042,122512.000000,0.000000
65536,5531183.924127,183463.000000,2893799.544198
