frequency,SETF_L2_norm_flow_time,SETF_maximum_flow_time,SETF_longest_H_L2_norm
2,1671524.854823,206942.000000,0.000000
4,7008612.525630,304517.000000,0.000000
8,6343797.021439,297918.000000,0.000000
16,4080548.162829,261177.000000,0.000000
32,7763788.498650,302419.000000,0.000000
64,6092212.789378,294995.000000,0.000000
128,7523169.099593,303576.000000,0.000000
256,6187749.780686,294959.000000,0.000000
512,9230260.463422,300628.000000,0.000000
1024,7829211.824301,302740.000000,0.000000
2048,8338758.686091,298632.000000,0.000000
4096,3480219.572510,192419.000000,0.000000
8192,10925129.630706,301692.000000,0.000000
16384,5482607.592111,261308.000000,0.000000
32768,7921999.849534,305064.000000,0.000000
65536,2842581.952353,111387.000000,0.000000
