frequency,SETF_L2_norm_flow_time,SETF_maximum_flow_time,SETF_longest_H_L2_norm
2,3466692.718586,258921.000000,2597.600431
4,6393649.785713,272531.000000,88.436418
8,6146652.622994,302596.000000,339055.684660
16,5431459.688845,304252.000000,49285.211910
32,5363421.216744,269948.000000,286.160794
64,6167474.550956,299082.000000,92569.539245
128,6399348.180267,294872.000000,663904.730906
256,8174974.121932,300425.000000,1200486.344040
512,8349716.196042,287875.000000,719962.362177
1024,8198227.020147,302910.000000,507860.933275
2048,7104536.858479,292841.000000,1037766.297833
4096,9117558.358150,298540.000000,3279618.085400
8192,7400364.284244,296109.000000,3558272.880417
16384,8546292.995824,261064.000000,4990776.747162
32768,791608.333983,84417.000000,65937.762466
65536,2652385.491214,126197.000000,2593459.231562
