frequency,SETF_L2_norm_flow_time,SETF_maximum_flow_time,SETF_longest_H_L2_norm
2,6241061.931699,291182.000000,0.000000
4,5185550.756678,262139.000000,0.000000
8,3583914.088982,293040.000000,0.000000
16,6810881.239206,300522.000000,0.000000
32,7400781.900571,291376.000000,0.000000
64,7725116.547757,294945.000000,0.000000
128,7361035.130062,304393.000000,0.000000
256,7529380.013775,293666.000000,0.000000
512,7614612.715036,304153.000000,0.000000
1024,8785889.288397,302295.000000,0.000000
2048,6498830.826705,302276.000000,0.000000
4096,8145470.469541,301972.000000,0.000000
8192,7469544.916792,282930.000000,0.000000
16384,4325550.698050,161809.000000,0.000000
32768,12091191.910296,305143.000000,0.000000
65536,1404333.121149,84826.000000,0.000000
