frequency,SETF_L2_norm_flow_time,SETF_maximum_flow_time,SETF_longest_H_L2_norm
2,5301097.365608,270786.000000,0.000000
4,3913987.399755,253155.000000,0.000000
8,6380060.130223,299528.000000,0.000000
16,6235546.214136,303143.000000,0.000000
32,6317838.587878,285524.000000,0.000000
64,6101696.588527,298636.000000,0.000000
128,4803418.517140,252769.000000,0.000000
256,5739401.364126,300501.000000,0.000000
512,8174986.064319,305226.000000,0.000000
1024,6885104.920329,284936.000000,0.000000
2048,7332164.192630,302632.000000,0.000000
4096,6861809.019657,300724.000000,0.000000
8192,8450880.856370,304094.000000,0.000000
16384,6579548.455238,260610.000000,0.000000
32768,8898859.290059,302822.000000,0.000000
65536,3077360.039383,182703.000000,0.000000
