frequency,SETF_L2_norm_flow_time,SETF_maximum_flow_time,SETF_longest_H_L2_norm
2,4123676.444169,271610.000000,0.000000
4,3919695.851566,273629.000000,0.000000
8,4730365.832294,302107.000000,0.000000
16,5986406.144972,305912.000000,0.000000
32,6635562.620177,303537.000000,0.000000
64,5512134.329006,293029.000000,0.000000
128,6626427.012901,289368.000000,0.000000
256,3875377.273385,203337.000000,0.000000
512,7341830.115523,294996.000000,0.000000
1024,5713915.882119,304972.000000,0.000000
2048,8304740.985724,300884.000000,0.000000
4096,7159895.439929,301372.000000,0.000000
8192,2215155.431870,125833.000000,0.000000
16384,8339060.957451,303887.000000,0.000000
32768,6400430.602604,245996.000000,0.000000
65536,11675114.499312,303264.000000,0.000000
