frequency,SETF_L2_norm_flow_time,SETF_maximum_flow_time,SETF_longest_H_L2_norm
2,4306244.220258,305812.000000,106.498826
4,5139083.451902,288694.000000,86429.013722
8,3250564.610130,269356.000000,844.232788
16,4496880.407441,291923.000000,73.539105
32,5536597.652678,267536.000000,265926.488133
64,5677050.417231,303771.000000,139662.181209
128,7418776.546950,298903.000000,506526.060524
256,6938074.665644,284364.000000,5319.776687
512,8028319.854223,304111.000000,889501.091987
1024,7932519.439379,290351.000000,1269582.097148
2048,6883473.107973,304399.000000,1766812.884181
4096,1861823.733060,108702.000000,278649.232893
8192,7574878.054320,307743.000000,2441431.524177
16384,6244833.727053,303340.000000,391208.881525
32768,10031936.847284,302910.000000,3077131.071416
65536,10397960.561865,303135.000000,6379408.708725
