frequency,SETF_L2_norm_flow_time,SETF_maximum_flow_time,SETF_longest_H_L2_norm
2,2843613.852540,281392.000000,530.000000
4,6255374.172796,273271.000000,97327.021150
8,5342122.422081,291019.000000,102554.693345
16,6412879.128394,285830.000000,98184.131793
32,6695586.184421,292783.000000,295.213482
64,6533106.534715,300990.000000,70185.542820
128,8563886.609858,305405.000000,524946.412443
256,6758365.923307,295341.000000,901152.445113
512,8115937.876044,288499.000000,1419828.799328
1024,7696112.079287,289529.000000,1502995.213286
2048,8437036.680386,304327.000000,1742054.589385
4096,8390020.050635,284083.000000,1615519.491773
8192,8496403.873229,276198.000000,3324687.384001
16384,7480008.130148,271497.000000,3452916.506748
32768,4707865.858805,214638.000000,2121173.810019
65536,9913541.819959,255144.000000,9625944.145965
