frequency,SETF_L2_norm_flow_time,SETF_maximum_flow_time,SETF_longest_H_L2_norm
2,2234370.746099,145658.000000,0.000000
4,3519430.283959,202536.000000,0.000000
8,6103646.548846,303457.000000,0.000000
16,6211495.572154,287997.000000,0.000000
32,7386455.436214,302974.000000,0.000000
64,6739433.074624,302459.000000,0.000000
128,7497893.153678,285231.000000,0.000000
256,8826878.795263,302173.000000,0.000000
512,7209701.212376,304615.000000,0.000000
1024,7149605.433164,273944.000000,0.000000
2048,7647023.004642,297950.000000,0.000000
4096,8864760.510577,299241.000000,0.000000
8192,1242728.569218,80377.000000,0.000000
16384,6750772.556441,303090.000000,0.000000
32768,3739803.560570,163938.000000,0.000000
65536,5782735.569366,304244.000000,0.000000
