frequency,SETF_L2_norm_flow_time,SETF_maximum_flow_time,SETF_longest_H_L2_norm
2,4716634.887051,213540.000000,0.000000
4,2577085.854552,198796.000000,0.000000
8,6442161.904872,290530.000000,0.000000
16,5126559.356885,297982.000000,0.000000
32,5534534.728469,299879.000000,0.000000
64,7432307.141564,303780.000000,0.000000
128,8356147.665829,298434.000000,0.000000
256,8700468.667881,302218.000000,0.000000
512,7328154.635190,294949.000000,0.000000
1024,8618164.142774,284644.000000,0.000000
2048,3736198.037861,165586.000000,0.000000
4096,8589429.753070,266198.000000,0.000000
8192,7101832.125817,283359.000000,0.000000
16384,9805100.463879,292985.000000,0.000000
32768,5196222.826265,182276.000000,0.000000
65536,11715564.359435,303867.000000,0.000000
