frequency,SETF_L2_norm_flow_time,SETF_maximum_flow_time,SETF_longest_H_L2_norm
2,4840315.616534,280553.000000,276177.117684
4,6217803.046319,303044.000000,73279.575272
8,7094615.164106,302644.000000,306684.279576
16,6495228.789729,287762.000000,353.117544
32,5133349.062489,262637.000000,9577.517110
64,4010914.635154,301557.000000,197611.490137
128,7147499.247013,302688.000000,592839.342350
256,6472132.461220,300485.000000,354311.844427
512,7457759.236397,302733.000000,1175971.892682
1024,7315606.424382,270669.000000,390626.105048
2048,8270795.342994,289920.000000,1249946.817157
4096,7661735.111242,276201.000000,2307544.610125
8192,7922990.171009,282554.000000,3454062.695837
16384,2847620.907039,149243.000000,885439.344728
32768,6280775.285403,243789.000000,3156202.824597
65536,13371454.746013,303405.000000,13286285.949615
