frequency,SETF_L2_norm_flow_time,SETF_maximum_flow_time,SETF_longest_H_L2_norm
2,5450612.838831,292567.000000,203.088651
4,6489940.302160,304636.000000,44981.219059
8,4957513.432417,300579.000000,268226.416382
16,5142425.222339,292089.000000,160990.107929
32,4825508.614756,289993.000000,101.543094
64,7464351.651183,305682.000000,21624.120791
128,7823803.894273,306257.000000,283363.773807
256,6767015.373638,293488.000000,634798.329928
512,7186848.693314,301318.000000,225962.809599
1024,7432198.443457,293253.000000,342936.736586
2048,6101371.141427,306015.000000,849750.821124
4096,5935259.114080,305866.000000,312943.758877
8192,8512994.442378,298549.000000,1147695.977993
16384,10106845.446653,305886.000000,3683341.042207
32768,8334415.223781,251972.000000,6185343.864031
65536,7620476.344796,308274.000000,2594904.842916
