frequency,SETF_L2_norm_flow_time,SETF_maximum_flow_time,SETF_longest_H_L2_norm
2,5404423.076087,265057.000000,0.000000
4,5140926.541705,304222.000000,0.000000
8,4947624.429331,298823.000000,0.000000
16,6886694.558424,300101.000000,0.000000
32,6593520.294704,293552.000000,0.000000
64,3463285.019410,214121.000000,0.000000
128,7923889.872322,304370.000000,0.000000
256,6485003.223427,279638.000000,0.000000
512,5346241.997569,279367.000000,0.000000
1024,8314946.644315,308611.000000,0.000000
2048,7212871.457503,299374.000000,0.000000
4096,7905146.643240,277908.000000,0.000000
8192,5764334.865865,297827.000000,0.000000
16384,7653641.873965,304904.000000,0.000000
32768,8501001.475329,255027.000000,0.000000
65536,12972988.623767,303955.000000,0.000000
