frequency,SETF_L2_norm_flow_time,SETF_maximum_flow_time,SETF_longest_H_L2_norm
2,6474230.447110,304522.000000,0.000000
4,3170856.713725,235221.000000,0.000000
8,5456929.757233,309460.000000,0.000000
16,3686115.007296,226776.000000,0.000000
32,4579706.070864,304541.000000,0.000000
64,6329268.863953,305016.000000,0.000000
128,5501733.206330,288557.000000,0.000000
256,6814045.355055,307081.000000,0.000000
512,6689342.889206,305709.000000,0.000000
1024,6172810.844215,304972.000000,0.000000
2048,7072430.823073,292893.000000,0.000000
4096,2808631.271776,259834.000000,0.000000
8192,6043835.258881,218825.000000,0.000000
16384,5715363.447432,260705.000000,0.000000
32768,1649980.777357,153357.000000,0.000000
65536,600220.538564,47820.000000,0.000000
