frequency,SETF_L2_norm_flow_time,SETF_maximum_flow_time,SETF_longest_H_L2_norm
2,3142170.255828,220836.000000,7342.226093
4,4986741.277154,258020.000000,126.866071
8,2419394.896668,239337.000000,995.375306
16,7319287.723439,309008.000000,240436.137057
32,6247656.308027,306894.000000,183.379388
64,6056874.198962,304349.000000,431916.856418
128,7090694.904132,297575.000000,393156.392812
256,6930293.749179,307366.000000,401503.864480
512,6360957.602166,301708.000000,1015169.461781
1024,5772696.515634,302303.000000,731471.763161
2048,8134462.871017,308427.000000,2708449.876634
4096,3173327.525567,211567.000000,475850.229386
8192,6554484.068005,257433.000000,2411765.720241
16384,10696932.956189,296125.000000,8535020.587563
32768,8819469.299646,282246.000000,3822198.864226
65536,5601004.752438,184518.000000,5067821.908212
