frequency,SETF_L2_norm_flow_time,SETF_maximum_flow_time,SETF_longest_H_L2_norm
2,5514124.418775,297294.000000,56.008928
4,3851816.322130,306575.000000,33944.672130
8,6816236.093652,285910.000000,65.597256
16,5632818.807403,299520.000000,6687.810479
32,7280359.570159,301531.000000,167185.062706
64,6801179.380888,301918.000000,4707.862254
128,8324363.404339,281237.000000,500842.133462
256,8201872.657306,305037.000000,353536.674130
512,7295440.614762,304111.000000,1316358.643797
1024,6163341.219624,300715.000000,1358898.836961
2048,3482116.228688,184067.000000,979614.452344
4096,8092450.906421,302927.000000,3361869.483678
8192,10231042.622739,298287.000000,5397988.403268
16384,7549767.940778,295386.000000,5377286.292036
32768,4006886.923179,215278.000000,1690996.219145
65536,5118191.825201,176233.000000,4577770.016535
