frequency,SETF_L2_norm_flow_time,SETF_maximum_flow_time,SETF_longest_H_L2_norm
2,4876258.739233,303428.000000,3577.077858
4,1984135.936109,158602.000000,1823.879930
8,4232036.401295,302452.000000,1928.496824
16,4971558.307846,303807.000000,223068.032903
32,7296420.176186,287494.000000,476376.392917
64,6377561.560622,295735.000000,97942.497604
128,7180174.204772,301346.000000,101864.666234
256,7394915.065473,304669.000000,191225.952663
512,6583395.768641,270462.000000,1007012.456313
1024,8571780.472667,305070.000000,623556.260293
2048,7367473.097319,293240.000000,2231172.699597
4096,5128733.060221,259122.000000,1118430.892547
8192,6920263.477975,297739.000000,464219.777348
16384,2958338.846774,207509.000000,2048335.676952
32768,7403646.275196,275775.000000,1229633.366506
65536,6738177.795205,209238.000000,6605588.644655
