frequency,SETF_L2_norm_flow_time,SETF_maximum_flow_time,SETF_longest_H_L2_norm
2,3877789.609252,269133.000000,0.000000
4,6017067.853949,307782.000000,0.000000
8,5755116.240768,301663.000000,0.000000
16,6059629.141977,302046.000000,0.000000
32,4317546.734319,277673.000000,0.000000
64,7345576.573158,304077.000000,0.000000
128,6669787.789059,299489.000000,0.000000
256,6230512.547301,314019.000000,0.000000
512,7531647.680523,305304.000000,0.000000
1024,7854825.984950,299237.000000,0.000000
2048,7795464.125075,304965.000000,0.000000
4096,8040223.989454,301658.000000,0.000000
8192,8414176.710179,306310.000000,0.000000
16384,5766672.089652,234312.000000,0.000000
32768,6748015.450016,308808.000000,0.000000
65536,1854838.490086,112003.000000,0.000000
