frequency,SETF_L2_norm_flow_time,SETF_maximum_flow_time,SETF_longest_H_L2_norm
2,3502911.463505,261415.000000,179.824915
4,5783701.072024,308566.000000,3010.456942
8,5680474.378783,307115.000000,121744.861518
16,6859560.939464,311150.000000,382072.861376
32,6506941.122948,304520.000000,170566.320418
64,7016437.752886,306928.000000,390620.508966
128,7570944.887498,307544.000000,233657.218682
256,7984039.577491,306078.000000,1138516.108312
512,5257878.116121,305481.000000,777423.740167
1024,7067330.651202,303664.000000,653047.968698
2048,6683926.162014,309022.000000,460806.719057
4096,7161733.426030,263355.000000,3820131.461962
8192,5871931.613319,276732.000000,1539856.199381
16384,2008634.109498,173628.000000,503734.041744
32768,4315820.435913,195846.000000,2946458.554535
65536,2152446.524567,138199.000000,1488116.608985
