frequency,SETF_L2_norm_flow_time,SETF_maximum_flow_time,SETF_longest_H_L2_norm
2,5178045.537363,298240.000000,0.000000
4,4101899.885739,296161.000000,0.000000
8,5210993.535890,282138.000000,0.000000
16,4226551.322197,306987.000000,0.000000
32,4417069.443040,303765.000000,0.000000
64,7760851.161921,307370.000000,0.000000
128,4177604.193627,284093.000000,0.000000
256,6737014.588000,293563.000000,0.000000
512,5576496.418485,306999.000000,0.000000
1024,6740927.686181,304003.000000,0.000000
2048,7441632.427525,306326.000000,0.000000
4096,6263311.508308,304086.000000,0.000000
8192,4230993.630744,151833.000000,0.000000
16384,7931025.816982,253579.000000,0.000000
32768,1104276.074898,61887.000000,0.000000
65536,9157484.644442,305935.000000,0.000000
