frequency,SETF_L2_norm_flow_time,SETF_maximum_flow_time,SETF_longest_H_L2_norm
2,5220262.151555,303741.000000,700.643276
4,5208572.301605,297764.000000,162272.380216
8,4911691.423008,295252.000000,77.000000
16,6188480.543805,303772.000000,270770.563627
32,7103736.222376,305603.000000,271414.163182
64,6626708.945350,294584.000000,184240.366584
128,6481232.859550,302932.000000,531770.428035
256,6622150.570197,301290.000000,981280.597658
512,6570574.154926,291817.000000,106415.477638
1024,7142946.697081,303698.000000,1478792.058884
2048,8523884.173687,288665.000000,2074199.331821
4096,8023771.513070,303604.000000,338217.443718
8192,4981866.606490,271394.000000,1776664.349816
16384,6753736.522474,207683.000000,3694524.515541
32768,7711970.137731,304509.000000,6531768.848115
65536,8324845.222413,256200.000000,6549806.164261
