frequency,SETF_L2_norm_flow_time,SETF_maximum_flow_time,SETF_longest_H_L2_norm
2,5784805.598328,302771.000000,0.000000
4,5610172.965809,305661.000000,0.000000
8,4050270.999724,291081.000000,0.000000
16,5785710.868587,289685.000000,0.000000
32,6968714.534476,299180.000000,0.000000
64,6470774.959888,298730.000000,0.000000
128,6992142.011811,288745.000000,0.000000
256,8144300.697594,304419.000000,0.000000
512,5648967.429342,296401.000000,0.000000
1024,4646996.890500,265570.000000,0.000000
2048,5408458.805282,214581.000000,0.000000
4096,7501838.470066,299473.000000,0.000000
8192,5971970.797824,263523.000000,0.000000
16384,7278709.137185,305688.000000,0.000000
32768,5634003.971938,226887.000000,0.000000
65536,12609888.131397,306732.000000,0.000000
