frequency,SETF_L2_norm_flow_time,SETF_maximum_flow_time,SETF_longest_H_L2_norm
2,4538992.044523,296679.000000,0.000000
4,5158305.876546,300441.000000,0.000000
8,4467070.673304,301706.000000,0.000000
16,4185618.043063,274955.000000,0.000000
32,6117380.474168,304594.000000,0.000000
64,7241808.351883,304633.000000,0.000000
128,6311625.777852,300976.000000,0.000000
256,6496494.820592,300688.000000,0.000000
512,7197513.120638,293390.000000,0.000000
1024,7568420.160541,299508.000000,0.000000
2048,8496850.078161,303058.000000,0.000000
4096,8418263.357402,293991.000000,0.000000
8192,3991641.389105,182569.000000,0.000000
16384,9363338.659368,304276.000000,0.000000
32768,6538868.246827,304370.000000,0.000000
65536,8776413.790696,302601.000000,0.000000
