frequency,SETF_L2_norm_flow_time,SETF_maximum_flow_time,SETF_longest_H_L2_norm
2,3996011.266298,292049.000000,3634.717596
4,4298177.538363,303682.000000,58.249464
8,4756701.513878,231241.000000,280876.584305
16,3660287.951135,247665.000000,93367.848861
32,6021983.164349,300276.000000,289917.480042
64,6170168.065566,301985.000000,297816.457018
128,6577999.794501,303624.000000,43808.285997
256,5659182.359867,304097.000000,509094.905924
512,4585873.624673,272429.000000,943189.763562
1024,7536848.099788,305773.000000,885032.063081
2048,7040102.147492,306401.000000,467762.438280
4096,7262132.902529,294016.000000,1915490.273535
8192,8885338.219637,280508.000000,2428629.048779
16384,7626579.497824,305659.000000,4675620.112906
32768,1653218.812684,97813.000000,0.000000
65536,12500903.951981,304611.000000,12500903.951981
