frequency,SETF_L2_norm_flow_time,SETF_maximum_flow_time,SETF_longest_H_L2_norm
2,4572766.095449,281021.000000,0.000000
4,3657361.052428,299739.000000,0.000000
8,5425262.610900,303861.000000,0.000000
16,4281362.364136,272882.000000,0.000000
32,5622824.510616,279334.000000,0.000000
64,5802309.681176,273995.000000,0.000000
128,7752049.711145,304310.000000,0.000000
256,6858582.037236,302234.000000,0.000000
512,7809518.019435,304094.000000,0.000000
1024,6609378.225793,298582.000000,0.000000
2048,6293494.851610,280272.000000,0.000000
4096,7296898.350215,269398.000000,0.000000
8192,8043132.394699,298170.000000,0.000000
16384,7539918.615922,304814.000000,0.000000
32768,3525005.049084,182307.000000,0.000000
65536,235163.349774,38677.000000,0.000000
