frequency,SETF_L2_norm_flow_time,SETF_maximum_flow_time,SETF_longest_H_L2_norm
2,2227923.326338,236725.000000,0.000000
4,7259148.771501,303965.000000,0.000000
8,5027141.697206,303918.000000,0.000000
16,2235160.647716,191282.000000,0.000000
32,5862504.732357,272648.000000,0.000000
64,5662650.674208,282549.000000,0.000000
128,5472533.936070,302045.000000,0.000000
256,6108695.881656,300596.000000,0.000000
512,7589976.030537,303659.000000,0.000000
1024,7735952.037191,305739.000000,0.000000
2048,7672747.166087,284044.000000,0.000000
4096,6117023.521436,281461.000000,0.000000
8192,6372787.469588,274291.000000,0.000000
16384,5253367.434799,203876.000000,0.000000
32768,8731823.925297,285153.000000,0.000000
65536,3803773.578733,190349.000000,0.000000
