arrival_time,job_size
3,13
27,10
42,19
80,308
81,12
115,11
185,49
187,11
188,14
253,21
295,22
359,15
420,25
485,21
578,20
586,9
610,10
630,15
669,68
696,9
707,11
738,20
758,20
785,10
800,22
810,88
839,13
845,16
849,9
876,9
929,12
941,87
971,23
1037,175
1038,15
1087,91
1138,16
1151,220
1162,11
1163,31
1216,8
1221,13
1319,15
1353,27
1442,9
1447,19
1458,25
1588,37
1652,11
1660,24
1663,13
1678,26
1720,11
1725,24
1734,9
1761,30
1787,16
1801,10
1866,141
1868,9
1880,11
1937,13
1938,8
1982,9
1992,33
2012,22
2082,17
2166,27
2201,20
2258,12
2334,19
2355,16
2431,10
2475,12
2515,10
2528,9
2611,8
2618,14
2632,34
2700,22
2741,12
2765,13
2798,39
2807,62
2827,56
2869,22
2871,13
2879,11
2889,41
2904,25
2957,10
3041,9
3045,20
3047,17
3058,14
3116,11
3152,142
3170,18
3238,28
3264,28
3301,14
3377,25
3482,331
3523,11
3553,25
3572,11
3578,9
3663,20
3734,22
3783,13
3817,225
3831,38
3857,12
3884,13
3903,22
3941,13
3945,15
3949,14
3962,40
4008,404
4302,15
4460,20
4470,11
4525,10
4618,10
4719,28
4729,17
4804,18
4830,56
4869,14
4931,34
4954,10
5058,56
5117,12
5197,10
5222,25
5317,31
5350,20
5353,10
5369,9
5390,13
5408,62
5421,13
5449,9
5450,27
5502,9
5529,107
5539,21
5587,10
5625,16
5642,12
5644,33
5662,10
5673,10
5735,79
5758,37
5802,22
5805,47
5847,24
5860,272
5947,439
6087,11
6116,66
6184,56
6197,23
6430,27
6450,14
6491,10
6523,9
6525,20
6561,10
6641,13
6691,10
6745,60
6812,19
6833,10
6834,24
6835,76
6860,22
6885,9
6902,9
6939,16
6960,24
6977,10
6982,27
7017,10
7038,114
7045,13
7048,17
7101,15
7102,8
7164,12
7216,15
7246,11
7259,44
7300,38
7319,23
7352,10
7421,15
7475,60
7478,72
7485,13
7501,39
7526,65
7561,32
7603,10
7612,43
7624,95
7633,11
7685,15
7695,26
7761,17
7819,29
7833,27
7862,10
7922,16
7932,86
7959,47
7987,88
8004,15
8017,15
8029,21
8080,61
8098,98
8149,22
8217,14
8228,42
8246,69
8266,19
8310,13
8343,12
8365,114
8366,15
8372,37
8436,93
8460,8
8569,10
8601,20
8701,29
8715,30
8850,22
8857,46
8871,336
8889,78
8906,117
8928,10
8932,9
9006,19
9011,10
9019,13
9092,36
9130,54
9213,9
9220,9
9277,9
9281,51
9291,11
9325,9
9375,9
9454,9
9465,27
9495,12
9588,27
9620,13
9638,11
9659,12
9712,84
9760,54
9800,31
9843,10
9858,13
9958,9
9963,12
10060,10
10106,9
10124,40
10195,11
10322,10
10343,14
10359,17
10604,221
10686,11
10699,13
10777,20
10818,18
10872,47
10907,19
10915,29
11000,39
11026,14
11040,9
11041,14
11069,39
11260,21
11264,25
11274,23
11467,9
11482,22
11486,49
11518,10
11565,9
11581,25
11630,9
11639,23
11647,32
11661,9
11666,21
11696,33
11698,12
11721,12
11727,17
11791,113
11831,16
11840,11
11873,11
11905,33
11915,47
12037,10
12048,239
12078,21
12132,10
12144,12
12176,16
12237,9
12271,12
12272,25
12285,14
12325,11
12349,20
12358,9
12373,24
12416,9
12471,173
12507,10
12578,27
12581,15
12585,20
12662,9
12694,12
12732,80
12835,13
12868,31
12902,12
12950,32
12966,15
12975,19
13017,16
13070,13
13114,10
13127,174
13150,14
13234,13
13273,10
13275,15
13284,54
13311,24
13357,21
13366,9
13370,20
13399,13
13462,15
13478,16
13488,9
13490,57
13495,15
13602,20
13627,104
13636,24
13725,11
13761,20
13772,9
13791,161
13860,9
13900,22
13909,10
13919,46
13951,14
13959,12
13981,34
13988,65
13997,31
14011,12
14103,9
14151,16
14179,9
14206,315
14207,12
14231,14
14287,8
14320,29
14408,127
14455,30
14456,10
14499,9
14548,15
14592,234
14603,22
14637,60
14694,16
14753,14
14914,16
14945,101
14968,22
14982,85
15004,53
15028,20
15035,33
15056,9
15059,10
15140,42
15153,10
15175,10
15197,29
15217,11
15292,137
15360,18
15399,58
15462,18
15542,14
15560,17
15588,13
15641,16
15656,11
15697,99
15751,10
15782,10
15793,14
15800,10
15801,10
15807,16
15811,10
15830,23
15843,24
15860,12
15866,11
15912,13
15961,11
16023,13
16030,30
16036,9
16090,9
16163,14
16290,28
16294,12
16305,31
16330,34
16342,13
16352,16
16353,12
16363,13
16372,13
16385,19
16393,12
16432,10
16448,24
16477,21
16482,13
16674,9
16810,18
16811,19
16817,33
16867,23
16884,14
16940,9
17024,13
17042,16
17096,77
17132,25
17162,19
17170,16
17221,96
17239,39
17242,15
17280,49
17309,51
17340,30
17374,330
17470,22
17528,11
17573,11
17608,10
17609,9
17630,10
17667,14
17709,13
17711,18
17790,45
17809,11
17825,55
17975,9
18027,33
18036,30
18078,9
18133,141
18171,17
18256,9
18310,11
18328,9
18337,21
18461,32
18473,28
18490,10
18520,9
18639,27
18652,12
18668,13
18711,10
18769,19
18810,17
18828,10
18863,14
18867,25
18917,9
18924,16
18940,9
18947,16
19014,14
19089,18
19116,16
19218,75
19277,10
19345,25
19377,40
19384,67
19388,8
19466,11
19491,10
19499,11
19520,9
19573,9
19697,32
19744,495
19787,19
19823,9
19834,10
19843,35
19867,11
19871,10
19878,485
19882,14
19889,12
19907,11
19909,16
19960,12
20015,18
20073,26
20190,66
20217,10
20301,19
20330,15
20340,11
20348,14
20375,250
20429,10
20480,10
20550,14
