arrival_time,job_size
10,35
17,33
40,49
191,44
206,44
250,40
256,20
278,26
290,14
297,51
357,27
406,43
435,18
441,29
455,32
486,36
487,8
521,42
528,20
552,12
579,29
644,32
660,25
676,43
691,15
717,35
781,38
795,25
825,44
836,16
842,49
892,26
911,27
927,31
954,18
963,18
1017,22
1052,44
1057,9
1087,37
1088,23
1123,40
1152,32
1169,33
1276,27
1280,33
1301,17
1303,16
1392,31
1447,40
1451,15
1494,41
1532,47
1561,29
1627,42
1636,31
1654,33
1742,7
1743,16
1783,31
1790,34
1812,45
1825,23
1839,25
1871,43
1887,18
1906,20
1934,23
2035,35
2059,39
2066,24
2096,45
2190,32
2191,45
2245,56
2277,41
2292,20
2306,36
2341,5
2368,60
2414,34
2421,38
2447,29
2460,30
2485,14
2524,25
2530,24
2534,41
2578,35
2677,25
2684,34
2691,35
2730,51
2743,18
2766,27
2812,10
2848,9
2887,25
2940,7
2942,35
2957,22
2985,25
3008,24
3035,32
3083,25
3103,28
3114,26
3120,30
3177,4
3189,26
3231,22
3436,42
3469,58
3475,24
3494,21
3495,53
3497,43
3526,31
3567,45
3592,54
3602,23
3670,25
3674,12
3684,18
3703,33
3715,49
3729,53
3741,30
3848,23
3856,25
3894,35
3971,36
4002,23
4033,22
4034,40
4038,25
4113,45
4139,33
4161,37
4164,42
4173,41
4177,40
4184,17
4203,37
4205,44
4291,32
4412,16
4474,14
4588,42
4589,31
4659,15
4676,1
4678,24
4685,30
4698,17
4702,32
4786,20
4846,30
4861,27
4870,34
4897,31
5014,43
5048,11
5088,27
5093,22
5168,43
5214,28
5264,27
5293,32
5328,58
5348,20
5358,16
5374,32
5418,42
5433,38
5446,32
5451,17
5462,34
5529,16
5537,36
5560,49
5633,34
5659,37
5691,35
5706,15
5736,49
5755,50
5810,27
5838,24
5844,16
5884,21
5893,21
5915,13
5922,21
6082,10
6091,40
6096,32
6126,34
6138,18
6159,41
6257,27
6308,21
6309,23
6310,43
6394,6
6397,28
6423,14
6456,16
6499,8
6603,42
6643,32
6657,61
6730,33
6761,14
6822,28
6832,41
6934,38
6968,27
7009,35
7043,27
7109,6
7155,23
