arrival_time,job_size
19,5
21,11
42,5
57,8
86,5
173,5
187,5
191,7
203,5
280,27
300,7
340,5
407,17
413,258
415,5
424,8
449,6
450,10
473,18
490,7
492,5
527,10
557,18
581,9
582,5
602,13
609,5
614,6
618,5
678,41
683,61
709,5
757,5
760,8
817,13
825,20
830,20
853,23
870,29
895,5
897,872
919,11
932,13
937,7
949,8
979,10
1009,7
1010,5
1021,8
1122,5
1125,7
1219,19
1271,29
1299,6
1353,14
1368,6
1386,6
1401,5
1415,7
1416,60
1442,313
1447,5
1502,5
1511,10
1529,9
1553,11
1610,104
1635,7
1666,8
1677,5
1682,26
1698,11
1726,5
1731,60
1732,9
1773,6
1804,10
1810,17
1818,7
1830,5
1846,41
1865,9
1867,5
1885,72
1886,8
1922,13
1926,7
1940,8
1946,5
1963,6
1966,9
1978,7
1997,11
2002,6
2057,7
2076,5
2095,12
2105,5
2109,5
2117,9
2159,8
2190,5
2196,14
2210,7
2215,7
2244,6
2274,8
2278,50
2279,9
2326,7
2381,11
2389,6
2390,7
2391,27
2400,7
2419,6
2423,9
2429,8
2431,5
2458,5
2462,8
2469,16
2476,17
2482,35
2498,8
2521,8
2527,6
2542,11
2543,21
2596,5
2598,19
2599,7
2625,5
2638,5
2651,6
2659,5
2778,59
2807,14
2906,19
2920,14
2933,14
2951,9
2952,15
2963,5
2976,5
2985,16
2997,6
3018,5
3046,7
3080,49
3155,5
3168,7
3169,16
3176,17
3180,7
3191,5
3204,5
3208,5
3227,5
3244,14
3279,7
3331,8
3381,10
3382,5
3433,34
3452,10
3540,61
3548,20
3549,5
3567,9
3654,8
3695,5
3718,6
3737,8
3770,10
3832,9
3862,6
3976,7
4029,5
4072,8
4110,5
4154,9
4189,6
4308,6
4313,8
4323,14
4336,125
4475,27
4479,8
4480,8
4485,17
4497,5
4505,46
4513,6
4603,5
4623,5
4629,8
4630,6
4652,5
4691,5
4692,6
4728,6
4730,8
4748,16
4760,8
4788,6
4807,9
4918,17
4947,30
4993,7
5001,9
5024,14
5027,6
5047,20
5057,5
5069,8
5072,5
5103,7
5118,11
5165,11
5192,19
5193,8
5200,6
5202,7
5234,23
5235,69
5241,9
5282,6
5300,6
5355,38
5443,7
5445,5
5468,14
5475,23
5512,9
5580,6
5584,5
5605,8
5617,8
5630,7
5640,6
5653,7
5670,11
5757,13
5772,6
5782,30
5815,60
5827,31
5840,17
5849,7
5921,22
5935,6
5939,161
5986,7
6032,9
6075,5
6087,28
6111,5
6112,15
6125,6
6127,5
6143,6
6173,7
6198,6
6199,8
6217,20
6239,15
6313,98
6328,11
6330,32
6356,26
6393,6
6433,6
6454,7
6460,7
6513,12
6515,40
6607,6
6616,7
6646,21
6664,18
6667,9
6719,8
6728,6
6810,90
6852,5
6948,5
6993,7
7007,9
7009,15
7016,27
7017,16
7037,5
7049,14
7058,45
7063,7
7064,6
7091,6
7113,7
7115,22
7162,12
7179,8
7230,7
7257,10
7270,5
7271,5
7273,5
7282,6
7293,5
7321,5
7331,5
7355,7
7358,5
7360,5
7387,5
7406,6
7414,15
7431,9
7473,6
7480,14
7495,7
7527,8
7530,20
7536,11
7601,14
7628,5
7651,6
7656,17
7668,7
7675,73
7711,15
7746,7
7802,7
7807,35
7812,40
7817,5
7831,7
7877,114
7880,9
7881,12
7898,5
7955,9
7960,12
7976,20
7989,27
8003,6
8034,5
8056,6
8059,8
8067,9
8139,9
8150,6
8151,18
8196,16
8203,6
8227,21
8323,14
8338,13
8351,5
8362,66
8389,14
8492,6
8498,2434
8545,5
8566,6
8632,5
8640,5
8679,6
8691,5
8716,7
8718,6
8737,6
8739,9
8742,5
8746,8
8796,11
8810,5
8812,9
8861,5
8874,6
8910,6
8912,11
8957,18
8981,170
9126,5
9191,9
9197,23
9198,5
9209,6
9213,5
9215,5
9222,7
9228,5
9250,13
9274,9
9318,5
9445,8
9489,5
9533,4846
9536,6
9559,8
9605,7
9701,6
9713,16
9718,5
9721,8
9754,10
9801,6
9810,5
9855,68
9958,18
9980,38
10001,37
10002,15
10007,5
10025,5
10054,18
10076,11
10083,11
10093,5
10109,35
10165,11
10167,24
10182,8
10189,10
10224,10
10246,6
10256,14
10271,6
10272,5
10287,6
10290,5
10302,16
10311,11
10325,28
10335,40
10337,16
10392,5
10422,12
10462,6
10494,9
10564,7
10579,6
10580,8
10586,6
10611,5
10614,8
10631,15
10672,35
10678,38
10766,12
10772,8
10879,6
10880,7
10883,7
10891,6
10900,5
10901,37
10911,7
10955,5
10985,6
11017,14
11022,8
11033,6
11038,7
11068,19
11116,5
11166,5
11169,90
11222,6
11228,5
11252,7
11256,7
11267,8
11268,8
11294,8
11302,5
11307,5
11310,5
11316,11
11318,11
11382,11
11387,6
11398,48
11402,7
11403,13
11449,13
11489,6
11524,40
11543,5
11554,40
11579,78
11603,91
11637,11
11639,10
11649,10
11652,7
11698,10
11709,19
11719,5
11748,5
11843,174
11851,5
11867,16
11919,5
11941,7
11968,5
11970,5
12050,18
12102,6
12147,7
12155,5
12205,13
12218,6
12219,15
12242,20
12282,65
12368,7
12400,40
12434,14
12461,14
12501,8
12505,11
12513,12
12517,7
12532,6
12536,8
12588,13
12602,13
12624,38
12625,9
12637,197
12656,6
12705,11
12751,9
12764,47
12765,6
12774,8
12824,6
12849,23
12852,7
12860,6
12880,7
12899,5
12963,41
13002,8
13024,7
13106,18
13122,8
13134,5
13164,6
13169,27
13248,5
13261,109
13276,7
13457,64
13458,31
13489,6
13510,35
13513,5
13524,5
13550,6
13567,6
13676,48
13681,23
13688,6
13708,18
13713,168
13744,6
13762,7
13787,38
13808,5
13809,7
13824,17
13836,22
13888,8
13914,56
13974,14
13977,213
13985,6
13988,6
14001,27
14062,9
14090,5
14157,9
14214,52
14249,5
14328,6
14337,31
14379,10
14380,5
14476,16
14532,49
14540,10
14559,5
14582,13
14584,7
14595,13
14607,5
14625,8
14634,20
14679,73
14690,8
14702,7
14716,21
14870,17
14923,5
14964,11
15034,5
15055,8
15056,7
15085,5
15088,10
15125,6
15142,9
15143,8
15176,10
15220,10
15253,5
15262,6
15314,50
15361,292
15399,6
15462,6
15487,9
15503,8
15504,19
15514,14
15534,5
15539,9
15567,11
15585,6
15625,48
15631,7
15645,7
15656,8
15665,6
15670,6
15700,5
15724,14
15798,5
15862,5
15871,23
15878,8
15886,6
15889,12
15895,8
15928,8
15938,5
15942,5
15977,13
16045,6
16068,20
16098,141
16144,5
16160,9
16177,6
16197,18
16198,14
16291,6
16300,7
16352,10
16415,6
16423,5
16428,6
16487,7
16493,9
16507,7
16520,5
16542,5
16543,13
16565,6
16605,5
