arrival_time,job_size
78,19
100,37
180,20
183,43
261,21
277,20
280,49
298,29
314,27
328,21
329,50
342,37
371,24
453,29
457,25
484,56
503,20
525,36
539,24
578,30
616,43
662,34
689,36
701,19
762,21
829,31
837,23
850,37
854,18
868,27
916,17
918,47
961,35
994,23
1005,22
1099,19
1110,47
1119,34
1121,23
1123,18
1126,19
1158,18
1162,46
1221,31
1254,27
1367,29
1396,54
1406,30
1411,24
1437,19
1498,21
1499,23
1512,20
1521,19
1571,24
1583,23
1604,24
1664,18
1688,44
1720,61
1732,42
1735,30
1820,26
1850,36
1903,36
1906,19
1933,18
1946,42
1989,21
2035,64
2072,24
2113,23
2125,34
2162,26
2163,26
2181,23
2201,20
2314,23
2354,21
2361,54
2365,25
2375,27
2389,21
2512,18
2538,30
2564,37
2566,18
2572,30
2617,53
2620,50
2624,26
2630,21
2676,22
2683,25
2685,19
2717,33
2719,17
2730,27
2769,30
2771,37
2848,27
2873,27
2891,55
2934,18
2941,19
2958,26
3025,39
3043,45
3055,32
3102,33
3123,34
3128,25
3132,23
3155,29
3171,26
3222,18
3241,20
3246,49
3332,18
3335,19
3354,24
3365,33
3377,20
3383,20
3384,20
3422,19
3475,32
3502,21
3539,42
3620,25
3624,29
3692,18
3772,22
3781,31
3792,22
3816,30
3823,22
3877,43
3927,22
3929,36
3978,33
4024,23
4028,20
4029,46
4033,19
4073,23
4085,22
4115,35
4194,20
4205,46
4271,27
4282,52
4292,42
4296,27
4298,20
4309,25
4319,20
4325,35
4338,25
4415,34
4488,42
4496,23
4500,20
4518,24
4521,37
4526,19
4539,29
4557,21
4571,46
4584,19
4598,48
4620,58
4652,21
4656,19
4705,44
4709,20
4730,22
4759,31
4760,20
4789,54
4792,55
4793,55
4823,18
4824,52
4834,42
4847,51
4896,32
4902,26
4982,19
4992,32
5000,28
5037,29
5049,30
5061,23
5075,21
5099,31
5148,19
5209,20
5226,22
5257,35
5293,18
5328,32
5347,44
5379,51
5402,18
5411,27
5417,20
5427,35
5447,32
5483,26
5513,22
5519,24
5520,37
5526,19
5536,57
5604,40
5651,39
5668,20
5680,21
5683,28
5688,39
5722,31
5811,19
5832,18
5872,39
5873,24
6013,28
6045,18
6119,21
6120,22
6134,21
6176,21
6192,26
6194,29
6307,53
6335,23
6363,52
6434,19
6439,34
6448,20
6474,22
6478,30
6479,24
6499,18
6503,29
6507,33
6522,23
6585,23
6587,25
6643,19
6655,19
6656,29
6664,24
6688,28
6706,24
6707,44
6713,23
6716,38
6717,49
6778,20
6801,19
6818,32
6889,39
6920,22
6961,22
6965,19
6968,46
6984,20
7017,26
7093,22
7128,45
7139,46
7150,20
7157,27
7162,29
7218,46
7225,43
7250,43
7262,21
7275,38
7319,25
7366,63
7371,36
7431,24
7445,24
7464,59
7506,26
7511,23
7529,37
7559,20
7626,27
7643,21
7644,19
7651,19
7660,21
7662,20
7681,22
7690,42
7705,34
7707,23
7725,19
7742,41
7744,58
7746,39
7765,29
7770,55
7815,19
7847,22
7876,42
7901,35
7961,33
7970,17
7980,22
8058,20
8099,34
8102,52
8142,50
8153,38
8155,21
8255,36
8296,47
8301,38
8321,21
8331,36
8354,17
8401,30
8478,21
8507,18
8554,61
8560,34
8599,24
8634,27
8637,23
8638,30
8650,24
8663,38
8677,19
8679,25
8685,45
8694,29
8726,20
8737,51
8755,26
8779,46
8842,64
8850,22
8879,26
8945,53
8962,25
8985,17
8988,59
9042,23
9043,29
9044,20
9072,26
9087,20
9092,19
9116,59
9125,20
9194,20
9206,17
9244,19
9257,35
9301,20
9307,25
9313,20
9324,39
9341,51
9344,30
9345,38
9349,27
9420,20
9427,25
9481,33
9507,24
9548,32
9565,21
9596,20
9662,20
9669,38
9702,40
9704,21
9731,50
9733,18
9743,27
9765,38
9778,31
9804,32
9813,18
9833,27
9837,30
9840,28
9866,30
9882,33
9921,31
9955,25
9976,43
10073,21
10144,52
10155,52
10189,61
10286,27
10322,25
10330,23
10363,23
10368,25
10393,55
10437,20
10439,48
10452,18
10458,20
10506,26
10510,37
10525,22
10575,48
10600,22
10612,30
10622,20
10653,38
10657,48
10706,63
10742,27
10785,18
10789,20
10857,20
10860,42
10883,27
10933,29
10941,18
10954,17
10955,32
10958,21
10963,20
11029,35
11078,34
11107,48
11117,37
11118,25
11135,38
11155,25
11189,18
11247,38
11336,56
11341,18
11344,39
11371,17
11387,60
11392,52
11406,57
11431,19
11437,40
11480,18
11485,26
11495,20
11534,18
11542,23
11549,17
11584,39
11590,56
11596,32
11650,29
11713,19
11756,20
11858,23
11885,18
11891,18
11920,28
11924,43
11925,25
11926,26
11953,24
11956,23
11991,38
12001,30
12068,19
12120,48
12175,27
12332,18
12335,51
12336,56
12338,27
12352,45
12353,56
12361,21
12364,18
12387,48
12428,19
12444,23
12456,21
12558,28
12561,32
12596,32
12647,17
12654,42
12705,20
12710,27
12760,25
12761,40
12870,34
12896,34
12898,40
12909,24
12930,28
12984,41
12985,19
13037,24
13099,19
13123,26
13154,19
13159,41
13175,23
13176,25
13177,52
13216,29
13252,23
13291,18
13318,19
13327,19
13347,20
13375,34
13378,19
13409,20
13473,17
