arrival_time,job_size
5,18
44,20
160,45
202,43
236,20
270,18
276,19
310,23
318,19
357,24
367,19
439,19
538,22
542,53
551,19
566,23
567,17
663,50
837,27
876,19
919,19
929,18
977,23
978,32
983,36
984,31
1000,32
1027,28
1031,30
1056,19
1068,29
1127,35
1140,28
1141,51
1155,19
1162,46
1195,21
1213,22
1265,39
1289,25
1303,60
1453,19
1465,25
1536,19
1584,45
1608,24
1708,56
1709,33
1723,57
1724,60
1728,24
1782,28
1787,38
1833,26
1922,23
1994,27
2050,37
2083,18
2089,27
2113,34
2183,23
2238,22
2240,45
2280,22
2283,21
2293,23
2294,23
2322,43
2411,26
2417,50
2558,43
2705,19
2714,20
2755,25
2788,19
2831,18
2893,22
2904,22
2909,26
2921,45
2933,30
2938,19
2960,17
2962,17
2973,37
3049,21
3102,37
3121,31
3134,19
3189,29
3218,35
3255,63
3270,52
3334,18
3386,41
3395,25
3402,18
3427,22
3437,56
3467,26
3648,18
3694,24
3697,40
3768,20
3775,23
3853,29
3855,46
3876,19
3962,38
3968,35
3969,30
4021,39
4033,22
4036,23
4063,52
4091,48
4131,29
4153,28
4205,33
4254,42
4316,25
4377,40
4396,43
4404,34
4408,20
4521,48
4523,28
4568,37
4597,25
4606,27
4701,45
4790,25
4791,21
4793,32
4853,61
4859,38
4972,22
5014,22
5053,19
5116,41
5158,24
5160,20
5162,27
5245,17
5292,30
5369,39
5388,22
5416,30
5425,46
5446,19
5460,40
5499,63
5511,37
5534,26
5537,22
5544,19
5552,27
5585,36
5612,22
5677,20
5680,20
5708,30
5714,38
5775,33
5799,20
5831,44
5864,21
5865,18
5884,20
6017,34
6064,41
6072,18
6143,20
6173,62
6211,24
6219,24
6259,49
6307,27
6315,28
6365,19
6392,31
6458,26
6490,31
6512,49
6514,23
6617,42
6637,20
6638,21
6642,40
6723,22
6771,22
6832,46
6990,18
7051,18
7095,34
7100,44
7146,22
7154,24
7230,18
7236,20
7354,24
7360,25
7366,20
7434,25
7439,33
7457,20
7533,43
7567,31
7606,54
7638,23
7676,63
7687,23
7704,41
7706,25
7772,26
7799,20
7820,17
7914,32
7915,24
7965,19
7988,32
8032,22
8037,18
8040,21
8111,24
8113,43
8154,27
8163,62
8198,24
8225,34
8253,29
8257,48
8294,26
8323,39
8340,19
8343,47
8443,25
8549,18
8641,18
8763,24
8781,22
8853,31
8857,23
8899,54
8924,20
8947,25
8949,26
8951,50
8965,21
8997,20
9007,43
9068,21
9175,61
9207,32
9226,22
9227,56
9243,31
9324,24
9385,58
9388,54
9390,21
9414,35
9453,47
9490,21
9512,19
9533,22
9539,57
9561,39
9575,19
9612,49
9627,26
9657,19
9685,19
9837,28
9838,19
9849,32
9872,64
9875,32
9980,38
10001,24
10048,19
10065,19
10090,27
10101,18
10119,24
10141,28
10161,18
10187,22
10248,35
10294,27
10303,32
10496,64
10511,51
10512,56
10559,23
10588,20
10599,29
10727,22
10732,26
10745,21
10789,22
10828,18
10836,23
10850,28
10857,19
10879,20
10882,55
10950,21
10968,24
10992,34
11017,22
11023,61
11064,47
11087,19
11156,46
11275,21
11306,24
11343,20
11368,20
11407,23
11413,24
11446,19
11463,47
11468,29
11553,43
11573,20
11581,20
11592,18
11604,20
11624,24
11689,28
11716,60
11742,23
11758,45
11792,17
11848,21
11901,35
11951,25
11952,41
11973,45
11982,43
12010,41
12021,34
12025,24
12026,17
12116,19
12152,19
12160,52
12410,25
12421,46
12468,30
12506,31
12549,27
12592,34
12630,22
12651,54
12731,50
12766,37
12767,32
12883,55
12908,22
12931,23
12934,32
12962,57
12966,26
12980,20
13060,26
13068,18
13070,27
13109,27
13115,28
13172,23
13209,33
13216,52
13271,18
13283,40
13348,28
13382,28
13490,37
13525,18
13552,18
13555,19
13681,28
13733,37
13743,18
13782,23
13785,18
13824,36
13854,34
13934,20
13941,36
13954,42
14000,19
14017,45
14024,23
14055,42
14083,28
14084,41
14206,17
14209,56
14222,23
14261,26
14276,26
14279,60
14302,39
14354,55
14401,28
14459,25
14467,48
14473,27
14531,33
14600,21
14663,49
14688,17
14701,63
14728,22
14809,25
14862,25
14949,52
14977,30
15038,19
15051,34
15104,25
15194,32
15195,61
15214,46
15240,17
15254,53
15287,34
15288,19
15301,49
15346,24
15453,22
15465,31
15473,41
15485,43
15632,29
15696,21
15732,28
15755,19
15761,39
15793,27
15797,27
15976,24
15991,37
15993,24
16008,35
16036,54
16080,22
16100,39
16110,38
16132,27
16215,40
16242,18
16331,37
16377,24
16405,17
16416,47
16441,30
16515,42
16526,32
16548,17
16549,52
16550,43
16762,30
16893,19
16907,32
16948,25
16990,19
17228,48
17236,23
17238,21
17246,33
17272,33
17286,19
17312,24
17354,19
17388,19
17400,53
17413,20
17423,39
17429,27
17656,21
17733,26
17762,60
17787,20
17830,28
17862,24
17867,31
17955,18
17982,21
18018,28
18039,41
18076,32
18127,21
18141,63
18203,32
18211,38
18215,20
18217,42
18242,25
18257,17
18306,51
18335,34
18403,21
18433,58
18442,29
18617,36
18726,63
18727,54
18736,24
18798,19
18861,35
18868,41
18906,24
18956,28
19020,26
19046,19
19062,37
19090,57
19111,19
19131,30
19158,18
19257,19
19340,32
19399,21
19422,17
19449,21
19463,20
19499,18
19688,19
19701,22
19744,22
19811,29
20022,31
20087,54
20095,54
20218,28
20278,20
20325,21
20365,39
20441,30
20475,27
20518,18
20522,26
20525,18
20558,33
20561,21
20577,40
20580,18
20672,49
20683,27
20737,34
20765,33
20861,31
20871,21
20898,43
20899,33
20920,20
21045,33
21054,27
21061,27
21077,19
21094,51
21098,46
21102,24
21250,24
21324,35
21339,26
21393,63
21442,53
21495,18
21500,36
21658,27
21715,20
21761,27
21801,18
21839,37
21866,24
21885,59
21962,19
21967,18
22004,18
22005,22
22043,31
22189,56
22227,18
22298,32
22329,55
22382,21
22400,26
22493,59
22504,39
22527,19
22536,19
22546,18
22611,27
22613,39
22648,29
22678,37
22682,19
22748,24
22753,18
22789,20
22864,29
22905,30
22946,33
22972,19
22993,31
23012,38
23030,29
23068,20
23071,21
23084,37
23089,23
23125,18
23137,35
23145,58
23191,18
23235,18
23320,22
23408,27
23445,29
23471,22
23498,42
23508,28
23627,38
23628,25
23682,20
23720,25
23763,25
23815,21
23846,18
23891,54
23914,26
24016,20
24032,21
24129,33
24149,28
24251,19
24304,31
24312,19
24319,21
24320,24
24346,34
24374,18
24400,48
24429,35
24482,30
24558,41
24597,33
24617,23
24625,22
24635,23
24673,19
24683,29
24695,18
24780,28
24784,18
24790,24
24894,31
24919,21
24986,35
25025,22
25030,38
25050,62
25073,21
25136,19
25212,28
25279,23
25308,20
25315,29
25363,46
25398,40
25416,27
25417,45
25431,52
25441,28
25483,32
25596,22
25597,21
25616,28
25619,43
25633,24
25642,36
25717,42
25726,30
25733,23
25824,23
25841,31
25843,64
25844,19
25851,29
25869,25
25883,27
25893,21
25921,39
25947,52
25978,21
25980,19
