arrival_time,job_size
52,22
83,37
87,34
254,18
305,39
310,46
314,16
318,29
380,40
400,31
421,37
471,36
504,32
560,41
565,26
590,32
618,35
634,18
721,28
738,51
804,32
842,47
846,17
847,38
945,24
963,34
967,23
1005,32
1041,45
1161,41
1209,45
1247,23
1249,35
1305,24
1344,34
1392,19
1414,37
1417,39
1420,38
1429,26
1440,24
1503,15
1504,34
1516,12
1527,40
1529,26
1551,29
1604,25
1623,31
1638,20
1654,30
1668,25
1699,22
1708,44
1717,32
1740,51
1741,23
1743,22
1744,40
1774,30
1777,29
1799,25
1835,27
1876,40
1992,37
2018,18
2045,32
2068,40
2105,26
2123,51
2158,27
2234,14
2236,23
2240,34
2295,20
2323,33
2332,40
2362,24
2367,40
2368,25
2372,41
2399,20
2476,40
2496,35
2497,39
2554,26
2616,27
2628,34
2656,36
2667,27
2672,24
2714,42
2717,19
2758,41
2799,30
2805,41
2822,33
2876,35
2923,30
2940,17
3127,18
3173,20
3182,38
3188,28
3190,23
3206,41
3250,33
3281,33
3319,30
3333,22
3347,27
3379,32
3437,22
3456,34
3505,32
3516,27
3606,31
3650,31
3713,44
3721,32
3727,13
3764,10
3803,16
3876,40
3879,38
3883,30
3892,24
3973,25
3979,41
3985,33
4001,34
4139,40
4147,39
4174,31
4233,35
4305,31
4320,20
4358,32
4362,28
4414,47
4416,38
4486,31
4530,43
4532,18
4538,20
4561,29
4568,15
4580,37
4753,27
4777,22
4779,29
4797,27
4822,26
4880,23
4887,34
4922,31
4932,43
4965,30
4988,26
5094,24
5112,27
5126,22
5140,32
5172,14
5199,34
5214,33
5236,25
5240,29
5301,21
5320,37
5372,30
5382,28
5407,33
5447,43
5483,34
5515,25
5517,32
5529,43
5530,35
5554,26
5567,36
5583,34
5587,21
5683,17
5732,28
5779,25
5818,22
5851,30
5884,26
5891,25
5923,16
5929,27
5965,34
6032,19
6084,25
6103,40
6104,19
6116,33
6130,19
6199,26
6233,27
6256,26
6278,47
6286,36
6306,36
6310,22
6379,34
6380,43
6396,28
6401,16
6413,21
6422,52
6426,38
6485,45
6496,22
6528,24
6548,32
6558,26
6560,36
6568,36
6587,43
6593,23
6597,27
6715,41
6716,32
6770,25
6829,26
6848,42
6894,37
6908,21
6942,40
6943,21
6984,34
7061,41
7063,38
7121,41
7136,41
7156,43
7203,32
7216,42
7217,23
7252,27
7307,19
7334,36
7345,19
7346,38
7448,27
7468,26
7481,19
7512,27
7551,40
7610,38
7675,41
7702,31
7722,29
7816,40
7823,25
7835,32
7890,38
7936,36
7960,29
7964,28
7966,47
8021,29
8029,35
8034,42
8078,29
8090,29
