arrival_time,job_size
24,7
98,7
101,17
136,6
140,12
141,16
163,7
257,8
321,16
343,13
444,8
498,7
559,77
575,7
591,39
642,17
643,10
690,16
706,22
750,8
776,7
823,16
862,6
903,9
962,12
1102,7
1111,21
1120,25
1162,69
1270,19
1393,8
1394,7
1415,35
1427,10
1437,36
1449,10
1479,7
1513,7
1514,6
1535,11
1583,27
1594,20
1609,139
1680,10
1691,103
1757,16
1810,9
1835,7
1908,8
1933,18
2061,10
2328,682
2409,13
2426,7
2485,26
2492,8
2525,7
2533,10
2543,12
2615,7
2618,8
2688,53
2716,14
2756,14
2776,10
2796,12
2840,34
2842,9
2938,16
2945,8
2971,17
2982,37
3049,8
3082,6
3241,12
3273,8
3284,6
3367,11
3369,8
3381,7
3524,10
3546,23
3562,75
3566,13
3589,13
3604,7
3729,8
3896,8
4017,9
4020,10
4247,11
4318,8
4319,11
4344,8
4349,10
4418,13
4440,21
4535,6
4554,8
4701,21
4788,11
4845,42
4860,9
4879,8
4933,6
4935,7
4985,11
5001,138
5002,8
5059,12
5074,180
5088,21
5162,11
5173,33
5183,13
5188,9
5205,7
5241,30
5285,7
5287,8
5308,13
5340,45
5385,8
5421,7
5428,16
5444,41
5460,10
5520,7
5575,73
5590,18
5701,12
5796,21
5846,7
5879,10
5889,8
5941,7
5950,7
6079,13
6165,8
6230,8
6252,11
6255,91
6285,9
6300,753
6337,7
6346,28
6437,27
6450,7
6480,7
6523,14
6530,95
6598,10
6605,46
6619,34
6645,69
6647,91
6668,93
6712,70
6736,21
6738,10
6805,239
6821,6
6843,303
6875,7
6881,19
6941,53
6946,7
7009,11
7218,11
7227,19
7235,299
7251,7
7311,7
7391,9
7401,47
7423,7
7493,68
7613,20
7633,7
7637,28
7740,6
7744,21
7773,7
7784,20
7791,8
7801,6
7923,10
7927,95
7928,15
8002,14
8017,6
8086,6
8225,9
8271,7
8285,9
8288,129
8291,41
8393,12
8522,10
8532,18
8537,42
8614,7
8617,16
8627,8
8688,7
8694,12
8695,10
8697,12
8701,9
8721,8
8724,40
8729,11
8769,9
8787,13
8843,103
8854,15
8864,15
8901,11
8916,45
8931,16
8957,9
8969,12
9005,8
9006,42
9071,8
9104,7
9173,68
9210,11
9223,41
9426,10
9454,15
9464,50
9536,25
9537,46
9591,9
9593,7
9666,7
9678,29
9740,86
9778,37
9912,16
10008,9
10019,51
10093,12
10104,8
10140,7
10296,13
10301,37
10320,8
10366,6
10463,7
10477,29
10486,10
10615,9
10698,14
10700,35
10768,14
10814,7
10830,14
10859,15
10982,12
10990,7
11035,8
11088,9
11113,10
11126,6
11136,35
11196,15
11204,7
11244,9
11267,14
11298,16
11310,25
11337,12
11342,100
11367,38
11399,6
11415,18
11437,9
11495,9
11605,9
11659,16
11661,25
11728,8
11754,15
11822,37
11869,12
11943,10
12040,7
12088,8
12134,19
12240,7
12349,12
12396,34
12407,9
12499,14
12530,6
12537,9
12547,12
12590,136
12659,16
12751,84
12827,50
12840,17
12864,11
12890,127
12930,9
12964,36
12997,8
13086,751
13095,11
13223,7
13224,36
13257,17
13276,6
13312,17
13314,21
13389,11
13419,7
13420,17
13445,11
13509,10
13537,27
13560,20
13575,8
13652,31
13729,71
13761,7
13785,6
13793,8
13861,8
13901,11
13909,7
13921,15
