arrival_time,job_size
5,19
10,36
82,28
89,23
95,32
96,32
109,29
112,40
117,32
118,27
145,31
189,26
203,33
255,37
381,38
514,29
527,25
554,42
555,28
565,27
709,25
716,28
717,25
724,30
793,22
844,31
863,25
914,14
929,29
936,26
1000,29
1006,36
1013,32
1059,22
1060,39
1071,26
1087,26
1149,27
1167,31
1246,25
1257,28
1290,37
1305,37
1309,36
1324,29
1402,35
1437,33
1452,32
1456,28
1464,31
1486,36
1489,24
1504,29
1519,28
1552,31
1563,31
1603,32
1665,32
1788,23
1817,13
1882,33
1955,24
1956,23
2070,33
2114,33
2147,26
2191,24
2209,29
2330,32
2337,37
2349,32
2365,42
2385,34
2400,20
2426,32
2459,36
2502,25
2503,25
2553,30
2565,38
2607,36
2614,35
2667,29
2675,35
2736,30
2740,28
2770,25
2801,28
2835,32
2837,30
2906,27
2939,35
2955,23
2956,39
3031,34
3050,26
3063,26
3085,26
3094,36
3146,27
3168,31
3199,36
3234,26
3248,33
3275,29
3300,36
3365,22
3406,28
3410,37
3475,37
3488,30
3497,30
3500,38
3536,34
3544,25
3545,33
3560,23
3570,36
3576,29
3601,28
3619,24
3633,31
3693,30
3772,25
3814,27
3917,31
3937,33
3951,32
3990,19
4006,35
4013,33
4031,37
4064,32
4094,33
4098,28
4101,28
4116,21
4165,24
4176,29
4196,46
4231,26
4235,15
4264,34
4286,26
4288,22
4290,29
4311,37
4332,37
4339,33
4368,46
4387,24
4388,28
4523,21
4624,24
4694,35
4753,34
4792,33
4805,34
4843,28
4847,38
4860,36
4910,30
4911,21
4939,28
4950,34
4969,28
4971,27
4987,32
4997,43
5122,45
5193,37
5258,21
5263,37
5274,32
5279,28
5315,32
5331,32
5332,31
5336,21
5356,23
5397,21
5423,21
5446,23
5461,33
5527,31
5535,27
5670,27
5673,27
5684,42
5701,29
5705,23
5806,37
5837,29
5890,23
5960,34
6009,32
6049,27
6070,39
6074,18
6108,21
6206,42
6231,42
6315,31
6370,32
6372,29
6381,36
6415,35
6416,27
6441,38
6458,39
6476,27
6508,33
6559,29
6567,30
6574,30
6640,26
6653,39
6654,36
6707,35
6813,36
6832,38
6860,27
6869,25
6883,29
6950,34
6982,25
7070,35
7195,43
7225,31
7274,32
7386,31
7390,40
7458,30
7551,29
7613,34
7651,26
7716,31
7771,36
7794,32
7796,33
7818,30
7873,37
7875,20
8072,35
8108,27
8125,33
8179,36
8209,26
8280,27
8295,30
8331,37
8377,33
8387,31
8409,26
8496,27
8553,36
8570,36
8576,31
8583,24
8586,33
8606,34
8623,36
8640,30
8752,26
8813,31
8845,24
8850,32
8910,31
8912,30
8916,43
8919,38
8924,26
8971,20
8978,34
9014,22
9042,24
9099,38
9115,37
9154,30
9156,36
9157,35
9171,24
9255,32
9346,29
9367,30
9381,29
9389,33
9418,28
9462,27
9469,43
9485,32
9681,32
9726,30
9737,38
9786,39
9802,39
9809,34
9831,36
9832,33
9854,27
9858,27
9876,39
9924,37
9930,27
9967,35
9992,19
10042,30
10048,35
10062,21
10082,35
10090,31
10104,28
10165,25
10171,13
10183,34
10230,29
10270,33
10338,33
10379,41
10458,39
10472,42
10499,33
10556,31
10592,29
10593,20
10630,29
10652,22
10687,21
10704,25
10707,34
10720,29
10734,37
10755,30
10774,31
10775,29
10776,35
10826,30
10838,27
10842,32
10935,35
10946,26
10975,30
10987,27
11010,32
11027,31
11028,37
11033,34
11055,19
11061,31
11074,38
11079,38
11100,32
11128,30
11180,19
11198,25
11268,22
11308,21
11326,30
11357,30
11367,29
11386,28
11426,36
11459,28
11488,25
11493,28
11511,35
11525,28
11526,33
11534,32
11542,35
11575,32
11597,34
11611,22
11707,31
11713,29
11745,30
11749,20
11774,26
11825,23
11876,29
11889,27
11912,27
11923,25
11935,27
11942,29
12011,39
12022,32
12027,37
12087,23
12111,30
12163,28
12184,21
12198,33
12310,26
12346,27
12367,37
12421,38
12443,26
12475,33
12477,24
12500,28
12505,33
12554,54
12556,32
12570,31
12574,29
12639,36
12724,27
12763,30
12837,27
12893,45
12916,40
12944,37
12945,28
12952,23
13023,23
