arrival_rate,bp_parameter_L,bp_parameter_H,Dynamic_njobs100_mode1_L2_norm_flow_time,Dynamic_njobs100_mode2_L2_norm_flow_time,Dynamic_njobs100_mode3_L2_norm_flow_time,Dynamic_njobs100_mode4_L2_norm_flow_time,Dynamic_njobs100_mode5_L2_norm_flow_time,Dynamic_njobs100_mode6_L2_norm_flow_time,Dynamic_njobs100_mode7_L2_norm_flow_time,Dynamic_njobs100_mode8_L2_norm_flow_time
28,50.000000,25,3172335.167102,3349960.138974,3435389.572097,3440248.550419,3423966.113519,3442166.958195,3433989.410956,3435389.572097
28,250.000000,100,28465145.790194,28465145.790194,28465145.790194,28465145.790194,28465145.790194,28465145.790194,28465145.790194,28465145.790194
28,1000.000000,400,118932460.195469,118932460.195469,118932460.195469,118932460.195469,118932460.195469,118932460.195469,118932460.195469,118932460.195469
28,4.073000,262144,459591.519152,332439.687453,332439.687453,332439.687453,332439.687453,332439.687453,332439.687453,332439.687453
28,4.639000,32768,661252.873118,661252.873118,661252.873118,661252.873118,661252.873118,661252.873118,661252.873118,661252.873118
28,5.649000,4096,3791456.506840,3791456.506840,3791456.506840,3791456.506840,3791456.506840,3791456.506840,3791456.506840,3791456.506840
28,7.918000,512,9277360.369308,9886618.964093,9822415.637725,9886618.964093,9886618.964093,9886618.964093,9886618.964093,9886618.964093
28,16.772000,64,12007788.293665,12007788.293665,12007788.293665,12007788.293665,12007788.293665,12007788.293665,12007788.293665,12007788.293665
28,30.000000,12,11245196.928349,11245196.928349,11245196.928349,11245196.928349,11245196.928349,11245196.928349,11245196.928349,11245196.928349
28,30.000000,9,10866315.731739,10866315.731739,10866315.731739,10866315.731739,10866315.731739,10866315.731739,10866315.731739,10866315.731739
28,30.000000,6,11599439.759012,11599439.759012,11599439.759012,11599439.759012,11599439.759012,11599439.759012,11599439.759012,11599439.759012
