Mean_inter_arrival_time,bp_parameter_L,bp_parameter_H,Dynamic_njobs100_mode1_L2_norm_flow_time,Dynamic_njobs100_mode2_L2_norm_flow_time,Dynamic_njobs100_mode3_L2_norm_flow_time,Dynamic_njobs100_mode4_L2_norm_flow_time,Dynamic_njobs100_mode5_L2_norm_flow_time,Dynamic_njobs100_mode6_L2_norm_flow_time
26,4.073000,262144.000000,166036.441259,166033.305427,166036.441259,166036.441259,166036.441259,166033.305427
26,7.918000,512.000000,1447288.210696,1447288.210696,1447288.210696,1447288.210696,1447288.210696,1447288.210696
26,5.649000,4096.000000,818087.747488,777668.259464,777668.259464,777668.259464,818087.747488,777668.259464
26,4.639000,32768.000000,351526.070862,351526.070862,351526.070862,351526.070862,351526.070862,351526.070862
26,30.000000,15.000000,2517505.167236,2530333.123906,2530333.123906,2530333.123906,2530333.123906,2530333.123906
26,30.000000,18.000000,2497858.862673,2565413.110590,2565413.110590,2565413.110590,2565413.110590,2565413.110590
26,16.772000,64.000000,2687650.749847,2687650.749847,2687650.749847,2687650.749847,2687650.749847,2687650.749847
26,30.000000,12.000000,2787129.659696,2787129.659696,2787129.659696,2787129.659696,2787129.659696,2787129.659696
26,30.000000,9.000000,2287006.652115,2287006.652115,2287006.652115,2287006.652115,2287006.652115,2287006.652115
26,30.000000,6.000000,2662110.560722,2662110.560722,2662110.560722,2662110.560722,2662110.560722,2662110.560722
