arrival_rate,bp_parameter_L,bp_parameter_H,Dynamic_njobs100_mode1_L2_norm_flow_time,Dynamic_njobs100_mode2_L2_norm_flow_time,Dynamic_njobs100_mode3_L2_norm_flow_time,Dynamic_njobs100_mode4_L2_norm_flow_time,Dynamic_njobs100_mode5_L2_norm_flow_time,Dynamic_njobs100_mode6_L2_norm_flow_time,Dynamic_njobs100_mode7_L2_norm_flow_time,Dynamic_njobs100_mode8_L2_norm_flow_time
26,250.000000,100,28374702.820833,28374702.820833,28374702.820833,28374702.820833,28374702.820833,28374702.820833,28374702.820833,28374702.820833
26,50.000000,25,3451011.675513,3396877.728075,3368424.122756,3655733.162408,3651231.185001,3653847.691346,3658932.019611,3658612.030361
26,1000.000000,400,119423770.980376,119423770.980376,119423770.980376,119423770.980376,119423770.980376,119423770.980376,119423770.980376,119423770.980376
26,5.649000,4096,5758293.926068,5787898.896751,5787898.896751,5787898.896751,5787898.896751,5787898.896751,5787898.896751,5787898.896751
26,4.639000,32768,2681673.853724,2681673.853724,2681673.853724,2681673.853724,2681673.853724,2681673.853724,2681673.853724,2681673.853724
26,7.918000,512,15112281.012478,15313942.671157,15296963.200233,15313942.671157,15313942.671157,15313942.671157,15313942.671157,15296963.200233
26,4.073000,262144,8064813.311235,1509667.560733,1509667.560733,1509667.560733,1509667.560733,1509667.560733,1509667.560733,1509667.560733
26,16.772000,64,20366416.079633,20366416.079633,20366416.079633,20366416.079633,20366416.079633,20366416.079633,20366416.079633,20366416.079633
26,30.000000,9,20060635.337646,20060635.337646,20060635.337646,20060635.337646,20060635.337646,20060635.337646,20060635.337646,20060635.337646
26,30.000000,12,20558294.758578,20688581.781574,20688581.781574,20688581.781574,20688581.781574,20688581.781574,20688581.781574,20688581.781574
26,30.000000,6,20721870.532505,20721870.532505,20721870.532505,20721870.532505,20721870.532505,20721870.532505,20721870.532505,20721870.532505
