Mean_inter_arrival_time,bp_parameter_L,bp_parameter_H,Dynamic_njobs500_mode0_L2_norm_flow_time,Dynamic_njobs500_mode0_maximum_flow_time,Dynamic_njobs500_mode1_L2_norm_flow_time,Dynamic_njobs500_mode1_maximum_flow_time,Dynamic_njobs500_mode2_L2_norm_flow_time,Dynamic_njobs500_mode2_maximum_flow_time,Dynamic_njobs500_mode4_L2_norm_flow_time,Dynamic_njobs500_mode4_maximum_flow_time,Dynamic_njobs500_mode8_L2_norm_flow_time,Dynamic_njobs500_mode8_maximum_flow_time,Dynamic_njobs500_mode16_L2_norm_flow_time,Dynamic_njobs500_mode16_maximum_flow_time
26,7.918000,512.000000,1622537.518137,285328.000000,1622537.518137,285328.000000,1622537.518137,285328.000000,1622537.518137,285328.000000,1622537.518137,285328.000000,1622537.518137,285328.000000
26,5.649000,4096.000000,942165.869271,264347.000000,942165.869271,264347.000000,942165.869271,264347.000000,942165.869271,264347.000000,942165.869271,264347.000000,942165.869271,264347.000000
26,16.772000,64.000000,2692435.223049,47686.000000,2692435.223049,47686.000000,2692435.223049,47686.000000,2692435.223049,47686.000000,2692435.223049,47686.000000,2692435.223049,47686.000000
26,30.000000,18.000000,2748856.713087,47912.000000,2748856.713087,47912.000000,2748856.713087,47912.000000,2748856.713087,47912.000000,2748856.713087,47912.000000,2748856.713087,47912.000000
26,30.000000,9.000000,2899069.924171,48864.000000,2899069.924171,48864.000000,2899069.924171,48864.000000,2899069.924171,48864.000000,2899069.924171,48864.000000,2899069.924171,48864.000000
26,4.073000,262144.000000,178204.089605,79956.000000,178204.089605,79956.000000,178204.089605,79956.000000,178204.089605,79956.000000,178204.089605,79956.000000,178204.089605,79956.000000
26,4.639000,32768.000000,374335.794027,140046.000000,374335.794027,140046.000000,374335.794027,140046.000000,374335.794027,140046.000000,374335.794027,140046.000000,374335.794027,140046.000000
26,30.000000,15.000000,2612605.818665,44394.000000,2612605.818665,44394.000000,2612605.818665,44394.000000,2612605.818665,44394.000000,2612605.818665,44394.000000,2612605.818665,44394.000000
26,30.000000,12.000000,2801147.172300,47410.000000,2801147.172300,47410.000000,2801147.172300,47410.000000,2801147.172300,47410.000000,2801147.172300,47410.000000,2801147.172300,47410.000000
26,30.000000,6.000000,2461321.853908,41997.000000,2461321.853908,41997.000000,2461321.853908,41997.000000,2461321.853908,41997.000000,2461321.853908,41997.000000,2461321.853908,41997.000000
