Mean_inter_arrival_time,bp_parameter_L,bp_parameter_H,Dynamic_njobs500_mode0_L2_norm_flow_time,Dynamic_njobs500_mode0_maximum_flow_time,Dynamic_njobs500_mode1_L2_norm_flow_time,Dynamic_njobs500_mode1_maximum_flow_time,Dynamic_njobs500_mode2_L2_norm_flow_time,Dynamic_njobs500_mode2_maximum_flow_time,Dynamic_njobs500_mode4_L2_norm_flow_time,Dynamic_njobs500_mode4_maximum_flow_time,Dynamic_njobs500_mode8_L2_norm_flow_time,Dynamic_njobs500_mode8_maximum_flow_time,Dynamic_njobs500_mode16_L2_norm_flow_time,Dynamic_njobs500_mode16_maximum_flow_time
38,5.649000,4096.000000,53176.179216,14836.000000,53176.179216,14836.000000,53176.179216,14836.000000,53176.179216,14836.000000,53176.179216,14836.000000,53176.179216,14836.000000
38,16.772000,64.000000,13869.140204,1478.000000,13869.140204,1478.000000,13869.140204,1478.000000,13869.140204,1478.000000,13869.140204,1478.000000,13869.140204,1478.000000
38,30.000000,15.000000,13957.323991,1405.000000,13957.323991,1405.000000,13957.323991,1405.000000,13957.323991,1405.000000,13957.323991,1405.000000,13957.323991,1405.000000
38,30.000000,18.000000,16062.966258,2428.000000,16062.966258,2428.000000,16062.966258,2428.000000,16062.966258,2428.000000,16062.966258,2428.000000,16062.966258,2428.000000
38,30.000000,9.000000,14177.152711,3235.000000,14177.152711,3235.000000,14177.152711,3235.000000,14177.152711,3235.000000,14177.152711,3235.000000,14177.152711,3235.000000
38,4.073000,262144.000000,458833.627950,107349.000000,458833.627950,107349.000000,458833.627950,107349.000000,458833.627950,107349.000000,458833.627950,107349.000000,458833.627950,107349.000000
38,4.639000,32768.000000,149285.533281,20788.000000,149285.533281,20788.000000,149285.533281,20788.000000,149285.533281,20788.000000,149285.533281,20788.000000,149285.533281,20788.000000
38,30.000000,6.000000,12759.996904,2502.000000,12759.996904,2502.000000,12759.996904,2502.000000,12759.996904,2502.000000,12759.996904,2502.000000,12759.996904,2502.000000
38,7.918000,512.000000,34486.649214,9822.000000,34486.649214,9822.000000,34486.649214,9822.000000,34486.649214,9822.000000,34486.649214,9822.000000,34486.649214,9822.000000
38,30.000000,12.000000,12095.031046,823.000000,12095.031046,823.000000,12095.031046,823.000000,12095.031046,823.000000,12095.031046,823.000000,12095.031046,823.000000
