Mean_inter_arrival_time,bp_parameter_L,bp_parameter_H,Dynamic_njobs100_mode1_L2_norm_flow_time,Dynamic_njobs100_mode2_L2_norm_flow_time,Dynamic_njobs100_mode3_L2_norm_flow_time,Dynamic_njobs100_mode4_L2_norm_flow_time,Dynamic_njobs100_mode5_L2_norm_flow_time,Dynamic_njobs100_mode6_L2_norm_flow_time
38,30.000000,12.000000,12842.843065,12816.822110,12816.822110,12836.937446,12836.937446,12816.822110
38,16.772000,64.000000,11842.308685,11830.316902,11830.316902,11831.182147,11831.182147,11830.316902
38,30.000000,6.000000,11756.351092,11756.351092,11756.351092,11756.351092,11756.351092,11756.351092
38,7.918000,512.000000,21599.513513,21599.513513,21599.513513,21599.513513,21599.513513,21599.513513
38,30.000000,18.000000,15459.414154,15221.564210,15159.953298,15161.244705,15230.187195,15161.244705
38,30.000000,9.000000,12840.174726,12840.174726,12840.174726,12840.174726,12840.174726,12840.174726
38,30.000000,15.000000,13892.592091,13486.848742,13479.802002,13480.360010,13785.258902,13479.802002
38,5.649000,4096.000000,62849.924224,62849.924224,62849.924224,62849.924224,62849.924224,62849.924224
38,4.073000,262144.000000,82315.903208,82315.903208,82315.903208,82315.903208,82315.903208,82315.903208
38,4.639000,32768.000000,124771.004845,124771.004845,124771.004845,124771.004845,124771.004845,124771.004845
