Mean_inter_arrival_time,bp_parameter_L,bp_parameter_H,Dynamic_njobs500_mode0_L2_norm_flow_time,Dynamic_njobs500_mode0_maximum_flow_time,Dynamic_njobs500_mode1_L2_norm_flow_time,Dynamic_njobs500_mode1_maximum_flow_time,Dynamic_njobs500_mode2_L2_norm_flow_time,Dynamic_njobs500_mode2_maximum_flow_time,Dynamic_njobs500_mode4_L2_norm_flow_time,Dynamic_njobs500_mode4_maximum_flow_time,Dynamic_njobs500_mode8_L2_norm_flow_time,Dynamic_njobs500_mode8_maximum_flow_time,Dynamic_njobs500_mode16_L2_norm_flow_time,Dynamic_njobs500_mode16_maximum_flow_time
32,5.649000,4096.000000,130512.496122,42000.000000,130512.496122,42000.000000,130512.496122,42000.000000,130512.496122,42000.000000,130512.496122,42000.000000,130512.496122,42000.000000
32,30.000000,6.000000,49724.079539,9197.000000,49724.079539,9197.000000,49724.079539,9197.000000,49724.079539,9197.000000,49724.079539,9197.000000,49724.079539,9197.000000
32,30.000000,9.000000,64526.747446,26163.000000,64526.747446,26163.000000,64526.747446,26163.000000,64526.747446,26163.000000,64526.747446,26163.000000,64526.747446,26163.000000
32,4.639000,32768.000000,292273.460909,89839.000000,292273.460909,89839.000000,292273.460909,89839.000000,292273.460909,89839.000000,292273.460909,89839.000000,292273.460909,89839.000000
32,7.918000,512.000000,135064.858083,77841.000000,129896.342674,78714.000000,129896.342674,78714.000000,129896.342674,78714.000000,129028.577590,77841.000000,133721.415574,77841.000000
32,30.000000,12.000000,46501.181007,4587.000000,46501.181007,4587.000000,46501.181007,4587.000000,46501.181007,4587.000000,46501.181007,4587.000000,46501.181007,4587.000000
32,30.000000,18.000000,76108.465935,5963.000000,76108.465935,5963.000000,76108.465935,5963.000000,76108.465935,5963.000000,76108.465935,5963.000000,76108.465935,5963.000000
32,30.000000,15.000000,41852.884966,8098.000000,41852.884966,8098.000000,41852.884966,8098.000000,41852.884966,8098.000000,41852.884966,8098.000000,41852.884966,8098.000000
32,16.772000,64.000000,33504.011476,5370.000000,33504.011476,5370.000000,33504.011476,5370.000000,33504.011476,5370.000000,33504.011476,5370.000000,33504.011476,5370.000000
32,4.073000,262144.000000,265214.867477,44726.000000,265214.867477,44726.000000,265214.867477,44726.000000,265214.867477,44726.000000,265214.867477,44726.000000,265214.867477,44726.000000
