arrival_rate,bp_parameter_L,bp_parameter_H,Dynamic_njobs100_mode1_L2_norm_flow_time,Dynamic_njobs100_mode2_L2_norm_flow_time,Dynamic_njobs100_mode3_L2_norm_flow_time,Dynamic_njobs100_mode4_L2_norm_flow_time,Dynamic_njobs100_mode5_L2_norm_flow_time,Dynamic_njobs100_mode6_L2_norm_flow_time,Dynamic_njobs100_mode7_L2_norm_flow_time,Dynamic_njobs100_mode8_L2_norm_flow_time
32,50.000000,25,2683943.856707,2758075.212898,2758075.212898,2757036.892034,2753370.439668,2758075.212898,2758075.212898,2758075.212898
32,1000.000000,400,120033891.389656,120033891.389656,120033891.389656,120033891.389656,120033891.389656,120033891.389656,120033891.389656,120033891.389656
32,250.000000,100,27663158.268302,27663158.268302,27663158.268302,27663158.268302,27663158.268302,27663158.268302,27663158.268302,27663158.268302
32,30.000000,12,78717.203793,78643.339737,78643.339737,78643.339737,78643.339737,78643.339737,78643.339737,78643.339737
32,16.772000,64,94597.593304,94507.968913,94507.968913,94507.968913,94507.968913,94507.968913,94507.968913,94507.968913
32,30.000000,6,84763.251619,84763.251619,84763.251619,84763.251619,84763.251619,84763.251619,84763.251619,84763.251619
32,30.000000,9,90503.151116,90503.151116,90503.151116,90503.151116,90503.151116,90503.151116,90503.151116,90503.151116
32,7.918000,512,316511.222523,316486.586436,316486.586436,316486.586436,316486.586436,316486.586436,316486.586436,316486.586436
32,4.073000,262144,433197.385112,433187.704292,433187.704292,433196.786757,433196.786757,433187.704292,433187.704292,433187.704292
32,5.649000,4096,682140.825325,691147.573201,691147.573201,691147.573201,682140.825325,691147.573201,691147.573201,691147.573201
32,4.639000,32768,593594.410397,593594.410397,593594.410397,593594.410397,593594.410397,593594.410397,593594.410397,593594.410397
