Mean_inter_arrival_time,bp_parameter_L,bp_parameter_H,Dynamic_njobs100_mode1_L2_norm_flow_time,Dynamic_njobs100_mode1_maximum_flow_time,Dynamic_njobs100_mode2_L2_norm_flow_time,Dynamic_njobs100_mode2_maximum_flow_time,Dynamic_njobs100_mode3_L2_norm_flow_time,Dynamic_njobs100_mode3_maximum_flow_time,Dynamic_njobs100_mode4_L2_norm_flow_time,Dynamic_njobs100_mode4_maximum_flow_time,Dynamic_njobs100_mode5_L2_norm_flow_time,Dynamic_njobs100_mode5_maximum_flow_time,Dynamic_njobs100_mode6_L2_norm_flow_time,Dynamic_njobs100_mode6_maximum_flow_time
32,4.073000,262144.000000,62929.993707,25642.000000,62929.993707,25642.000000,62929.993707,25642.000000,62929.993707,25642.000000,62929.993707,25642.000000,62929.993707,25642.000000
32,7.918000,512.000000,106652.310617,51209.000000,106643.340791,51209.000000,106643.340791,51209.000000,106643.340791,51209.000000,106643.340791,51209.000000,106643.340791,51209.000000
32,30.000000,15.000000,61412.981893,2811.000000,61412.981893,2811.000000,61412.981893,2811.000000,61412.981893,2811.000000,61412.981893,2811.000000,61412.981893,2811.000000
32,16.772000,64.000000,53740.336955,1801.000000,53740.336955,1801.000000,53740.336955,1801.000000,53740.336955,1801.000000,53740.336955,1801.000000,53740.336955,1801.000000
32,30.000000,12.000000,37245.925858,1523.000000,37245.925858,1523.000000,37245.925858,1523.000000,37245.925858,1523.000000,37245.925858,1523.000000,37245.925858,1523.000000
32,30.000000,9.000000,38030.601008,1219.000000,38030.601008,1219.000000,38030.601008,1219.000000,38030.601008,1219.000000,38030.601008,1219.000000,38030.601008,1219.000000
32,30.000000,18.000000,65368.864492,4426.000000,64853.914847,4426.000000,64853.914847,4426.000000,64853.914847,4426.000000,64853.914847,4426.000000,64853.914847,4426.000000
32,30.000000,6.000000,35584.267802,1536.000000,35584.267802,1536.000000,35584.267802,1536.000000,35584.267802,1536.000000,35584.267802,1536.000000,35584.267802,1536.000000
32,5.649000,4096.000000,100186.922470,47627.000000,100186.922470,47627.000000,100186.922470,47627.000000,100186.922470,47627.000000,100186.922470,47627.000000,100186.922470,47627.000000
32,4.639000,32768.000000,139719.331021,64025.000000,149439.700177,64025.000000,137413.816536,64025.000000,139719.331021,64025.000000,139719.331021,64025.000000,137413.816536,64025.000000
