Mean_inter_arrival_time,bp_parameter_L,bp_parameter_H,Dynamic_njobs100_mode1_L2_norm_flow_time,Dynamic_njobs100_mode2_L2_norm_flow_time,Dynamic_njobs100_mode3_L2_norm_flow_time,Dynamic_njobs100_mode4_L2_norm_flow_time,Dynamic_njobs100_mode5_L2_norm_flow_time,Dynamic_njobs100_mode6_L2_norm_flow_time
32,30.000000,12.000000,28592.237146,28592.237146,28592.237146,28592.237146,28592.237146,28592.237146
32,30.000000,6.000000,42379.377910,42379.377910,42379.377910,42379.377910,42379.377910,42379.377910
32,30.000000,18.000000,69428.769750,69083.162797,69083.162797,69083.162797,69083.162797,69083.162797
32,30.000000,9.000000,40083.707638,40083.707638,40083.707638,40083.707638,40083.707638,40083.707638
32,30.000000,15.000000,48442.084854,48212.072793,48212.072793,48212.072793,48236.827311,48212.072793
32,7.918000,512.000000,69643.937245,70368.590344,70368.590344,70368.590344,70368.590344,70368.590344
32,16.772000,64.000000,77896.480614,77896.480614,77896.480614,77896.480614,77896.480614,77896.480614
32,5.649000,4096.000000,92539.995094,92539.995094,92539.995094,92539.995094,92539.995094,92539.995094
32,4.639000,32768.000000,171290.131055,169925.649950,169925.649950,169925.649950,169925.649950,169925.649950
32,4.073000,262144.000000,471290.239871,189998.502639,189998.502639,189998.502639,189998.502639,189998.502639
