Mean_inter_arrival_time,bp_parameter_L,bp_parameter_H,Dynamic_njobs100_mode1_L2_norm_flow_time,Dynamic_njobs100_mode2_L2_norm_flow_time,Dynamic_njobs100_mode3_L2_norm_flow_time,Dynamic_njobs100_mode4_L2_norm_flow_time,Dynamic_njobs100_mode5_L2_norm_flow_time,Dynamic_njobs100_mode6_L2_norm_flow_time
26,4.639000,32768.000000,385413.192263,385413.192263,385413.192263,385413.192263,385413.192263,385413.192263
26,7.918000,512.000000,1705798.631498,1750205.778567,1750205.778567,1750205.778567,1750205.778567,1750205.778567
26,5.649000,4096.000000,990245.946389,990245.946389,990245.946389,990245.946389,990245.946389,990245.946389
26,4.073000,262144.000000,401761.970295,401761.970295,401761.970295,401761.970295,401761.970295,401761.970295
26,16.772000,64.000000,2516646.519290,2516646.519290,2516646.519290,2516646.519290,2516646.519290,2516646.519290
26,30.000000,12.000000,2570286.361984,2570286.361984,2570286.361984,2570286.361984,2570286.361984,2570286.361984
26,30.000000,18.000000,2709596.737967,2790881.984523,2790881.984523,2790884.047587,2790774.795912,2790881.984523
26,30.000000,9.000000,2551023.749007,2551023.749007,2551023.749007,2551023.749007,2551023.749007,2551023.749007
26,30.000000,15.000000,2655418.009212,2666599.498835,2672917.026738,2672843.580425,2672843.580425,2672917.026738
26,30.000000,6.000000,3008646.499968,3008646.499968,3008646.499968,3008646.499968,3008646.499968,3008646.499968
