Mean_inter_arrival_time,bp_parameter_L,bp_parameter_H,Dynamic_njobs500_mode0_L2_norm_flow_time,Dynamic_njobs500_mode0_maximum_flow_time,Dynamic_njobs500_mode1_L2_norm_flow_time,Dynamic_njobs500_mode1_maximum_flow_time,Dynamic_njobs500_mode2_L2_norm_flow_time,Dynamic_njobs500_mode2_maximum_flow_time,Dynamic_njobs500_mode4_L2_norm_flow_time,Dynamic_njobs500_mode4_maximum_flow_time,Dynamic_njobs500_mode8_L2_norm_flow_time,Dynamic_njobs500_mode8_maximum_flow_time,Dynamic_njobs500_mode16_L2_norm_flow_time,Dynamic_njobs500_mode16_maximum_flow_time
26,4.639000,32768.000000,397586.932082,203553.000000,397586.932082,203553.000000,397586.932082,203553.000000,397586.932082,203553.000000,397586.932082,203553.000000,397586.932082,203553.000000
26,7.918000,512.000000,1688983.193659,283177.000000,1688983.193659,283177.000000,1688983.193659,283177.000000,1688983.193659,283177.000000,1688983.193659,283177.000000,1688983.193659,283177.000000
26,5.649000,4096.000000,768029.150536,280694.000000,768029.150536,280694.000000,768029.150536,280694.000000,768029.150536,280694.000000,768029.150536,280694.000000,768029.150536,280694.000000
26,30.000000,15.000000,2727064.032105,48011.000000,2727064.032105,48011.000000,2727064.032105,48011.000000,2727064.032105,48011.000000,2727064.032105,48011.000000,2727064.032105,48011.000000
26,30.000000,12.000000,2736589.185337,47248.000000,2736589.185337,47248.000000,2736589.185337,47248.000000,2736589.185337,47248.000000,2736589.185337,47248.000000,2736589.185337,47248.000000
26,16.772000,64.000000,2353303.900567,41718.000000,2353303.900567,41718.000000,2353303.900567,41718.000000,2353303.900567,41718.000000,2353303.900567,41718.000000,2353303.900567,41718.000000
26,30.000000,18.000000,2512174.050398,45064.000000,2512174.050398,45064.000000,2512174.050398,45064.000000,2512174.050398,45064.000000,2512174.050398,45064.000000,2512174.050398,45064.000000
26,30.000000,9.000000,2683580.361105,46687.000000,2683580.361105,46687.000000,2683580.361105,46687.000000,2683580.361105,46687.000000,2683580.361105,46687.000000,2683580.361105,46687.000000
26,4.073000,262144.000000,448151.096276,326832.000000,448151.096276,326832.000000,448151.096276,326832.000000,448151.096276,326832.000000,448151.096276,326832.000000,448151.096276,326832.000000
26,30.000000,6.000000,2740564.143786,47432.000000,2740564.143786,47432.000000,2740564.143786,47432.000000,2740564.143786,47432.000000,2740564.143786,47432.000000,2740564.143786,47432.000000
