arrival_rate,bp_parameter_L,bp_parameter_H,Dynamic_njobs100_mode1_L2_norm_flow_time,Dynamic_njobs100_mode2_L2_norm_flow_time,Dynamic_njobs100_mode3_L2_norm_flow_time,Dynamic_njobs100_mode4_L2_norm_flow_time,Dynamic_njobs100_mode5_L2_norm_flow_time,Dynamic_njobs100_mode6_L2_norm_flow_time,Dynamic_njobs100_mode7_L2_norm_flow_time,Dynamic_njobs100_mode8_L2_norm_flow_time
26,50.000000,25,3363079.858637,3326950.469152,3298746.940841,3403341.631633,3278886.740583,3604541.661339,3299012.176465,3396558.746038
26,250.000000,100,28031311.726567,28031311.726567,28031311.726567,28031311.726567,28031311.726567,28031311.726567,28031311.726567,28031311.726567
26,1000.000000,400,120520518.054165,120520518.054165,120520518.054165,120520518.054165,120520518.054165,120520518.054165,120520518.054165,120520518.054165
26,4.073000,262144,1064953.237115,1064953.055539,1064953.055539,1064953.055539,1064953.055539,1064953.055539,1064953.055539,1064953.055539
26,4.639000,32768,2604938.930747,2604938.930747,2604938.930747,2604938.930747,2604938.930747,2604938.930747,2604938.930747,2604938.930747
26,5.649000,4096,6409643.209095,6353350.542295,6409643.209095,6409643.209095,6409643.209095,6409643.209095,6409643.209095,6409643.209095
26,7.918000,512,15841522.677386,15914004.830970,16069196.604779,16011239.818466,16069196.604779,16069196.604779,16069196.604779,16069196.604779
26,16.772000,64,21002161.413298,21002161.413298,21002161.413298,21002161.413298,21002161.413298,21002161.413298,21002161.413298,21002161.413298
26,30.000000,12,20587870.784525,20587870.784525,20587870.784525,20587870.784525,20587870.784525,20587870.784525,20587870.784525,20587870.784525
26,30.000000,9,21071992.052925,21071992.052925,21071992.052925,21071992.052925,21071992.052925,21071992.052925,21071992.052925,21071992.052925
26,30.000000,6,20011023.482041,20011023.482041,20011023.482041,20011023.482041,20011023.482041,20011023.482041,20011023.482041,20011023.482041
