Mean_inter_arrival_time,bp_parameter_L,bp_parameter_H,Dynamic_njobs100_mode1_L2_norm_flow_time,Dynamic_njobs100_mode2_L2_norm_flow_time,Dynamic_njobs100_mode3_L2_norm_flow_time,Dynamic_njobs100_mode4_L2_norm_flow_time,Dynamic_njobs100_mode5_L2_norm_flow_time,Dynamic_njobs100_mode6_L2_norm_flow_time
26,7.918000,512.000000,1756816.478860,1743450.689185,1780255.778469,1780255.778469,1780255.778469,1780255.778469
26,4.639000,32768.000000,316805.902492,316805.902492,316805.902492,316805.902492,316805.902492,316805.902492
26,5.649000,4096.000000,959149.952537,959149.952537,959149.952537,959149.952537,959149.952537,959149.952537
26,30.000000,18.000000,2922667.943865,2932202.275058,2932202.275058,2932184.696389,2932079.403969,2932202.275058
26,30.000000,15.000000,2608191.977438,2667081.211790,2667081.211790,2667081.211790,2667081.211790,2667081.211790
26,30.000000,12.000000,2616862.852149,2616862.852149,2616862.852149,2616862.852149,2616862.852149,2616862.852149
26,16.772000,64.000000,2695496.099135,2695496.099135,2695496.099135,2695496.099135,2695496.099135,2695496.099135
26,4.073000,262144.000000,447030.869427,447030.869427,447030.869427,447030.869427,447030.869427,447030.869427
26,30.000000,9.000000,2747735.397248,2747735.397248,2747735.397248,2747735.397248,2747735.397248,2747735.397248
26,30.000000,6.000000,2639493.461612,2639493.461612,2639493.461612,2639493.461612,2639493.461612,2639493.461612
