Mean_inter_arrival_time,bp_parameter_L,bp_parameter_H,Dynamic_njobs100_mode1_L2_norm_flow_time,Dynamic_njobs100_mode2_L2_norm_flow_time,Dynamic_njobs100_mode3_L2_norm_flow_time,Dynamic_njobs100_mode4_L2_norm_flow_time,Dynamic_njobs100_mode5_L2_norm_flow_time,Dynamic_njobs100_mode6_L2_norm_flow_time
30,7.918000,512.000000,114659.250220,115484.968927,115484.968927,115484.968927,115484.968927,115484.968927
30,4.073000,262144.000000,147098.431572,147098.431572,147098.431572,147098.431572,147098.431572,147098.431572
30,16.772000,64.000000,172787.639561,172787.639561,172787.639561,172787.639561,172787.639561,172787.639561
30,30.000000,12.000000,287264.000896,287264.000896,287264.000896,287264.000896,287264.000896,287264.000896
30,4.639000,32768.000000,156969.274019,151768.481833,151768.481833,151768.481833,151768.481833,151768.481833
30,30.000000,6.000000,354563.020587,354563.020587,354563.020587,354563.020587,354563.020587,354563.020587
30,30.000000,9.000000,385493.766676,385493.766676,385493.766676,385493.766676,385493.766676,385493.766676
30,5.649000,4096.000000,453155.769118,453155.769118,453155.769118,453155.769118,453155.769118,453155.769118
30,30.000000,15.000000,537092.898889,537059.805555,537059.805555,537059.805555,537059.805555,537059.805555
30,30.000000,18.000000,647754.262743,653163.288118,653171.588568,653171.588568,653226.404203,653163.288118
