Mean_inter_arrival_time,bp_parameter_L,bp_parameter_H,Dynamic_njobs500_mode0_L2_norm_flow_time,Dynamic_njobs500_mode0_maximum_flow_time,Dynamic_njobs500_mode1_L2_norm_flow_time,Dynamic_njobs500_mode1_maximum_flow_time,Dynamic_njobs500_mode2_L2_norm_flow_time,Dynamic_njobs500_mode2_maximum_flow_time,Dynamic_njobs500_mode4_L2_norm_flow_time,Dynamic_njobs500_mode4_maximum_flow_time,Dynamic_njobs500_mode8_L2_norm_flow_time,Dynamic_njobs500_mode8_maximum_flow_time,Dynamic_njobs500_mode16_L2_norm_flow_time,Dynamic_njobs500_mode16_maximum_flow_time
30,7.918000,512.000000,318750.821801,74871.000000,381921.945239,159654.000000,381921.945239,159654.000000,335054.695775,159654.000000,313864.416542,95893.000000,317780.997519,74871.000000
30,4.073000,262144.000000,78952.091416,20643.000000,78952.091416,20643.000000,78952.091416,20643.000000,78952.091416,20643.000000,78952.091416,20643.000000,78952.091416,20643.000000
30,5.649000,4096.000000,286658.159155,152316.000000,286658.159155,152316.000000,286658.159155,152316.000000,286658.159155,152316.000000,286658.159155,152316.000000,286658.159155,152316.000000
30,30.000000,6.000000,383371.361224,25387.000000,383371.361224,25387.000000,383371.361224,25387.000000,383371.361224,25387.000000,383371.361224,25387.000000,383371.361224,25387.000000
30,30.000000,15.000000,768568.338442,27562.000000,768568.338442,27562.000000,768568.338442,27562.000000,768568.338442,27562.000000,768568.338442,27562.000000,768568.338442,27562.000000
30,30.000000,9.000000,358788.041049,21686.000000,358788.041049,21686.000000,358788.041049,21686.000000,358788.041049,21686.000000,358788.041049,21686.000000,358788.041049,21686.000000
30,30.000000,18.000000,650051.213923,26335.000000,650051.213923,26335.000000,650051.213923,26335.000000,650051.213923,26335.000000,650051.213923,26335.000000,650051.213923,26335.000000
30,4.639000,32768.000000,364512.523371,235636.000000,364512.523371,235636.000000,364512.523371,235636.000000,364512.523371,235636.000000,364512.523371,235636.000000,364512.523371,235636.000000
30,16.772000,64.000000,648532.003832,9499.000000,648532.003832,9499.000000,648532.003832,9499.000000,648532.003832,9499.000000,648532.003832,9499.000000,648532.003832,9499.000000
30,30.000000,12.000000,627478.592694,12146.000000,627478.592694,12146.000000,627478.592694,12146.000000,627478.592694,12146.000000,627478.592694,12146.000000,627478.592694,12146.000000
