Mean_inter_arrival_time,bp_parameter_L,bp_parameter_H,Dynamic_njobs500_mode0_L2_norm_flow_time,Dynamic_njobs500_mode0_maximum_flow_time,Dynamic_njobs500_mode1_L2_norm_flow_time,Dynamic_njobs500_mode1_maximum_flow_time,Dynamic_njobs500_mode2_L2_norm_flow_time,Dynamic_njobs500_mode2_maximum_flow_time,Dynamic_njobs500_mode4_L2_norm_flow_time,Dynamic_njobs500_mode4_maximum_flow_time,Dynamic_njobs500_mode8_L2_norm_flow_time,Dynamic_njobs500_mode8_maximum_flow_time,Dynamic_njobs500_mode16_L2_norm_flow_time,Dynamic_njobs500_mode16_maximum_flow_time
30,30.000000,12.000000,93229.262820,25594.000000,93229.262820,25594.000000,93229.262820,25594.000000,93229.262820,25594.000000,93229.262820,25594.000000,93229.262820,25594.000000
30,16.772000,64.000000,140768.308916,10856.000000,140768.308916,10856.000000,140768.308916,10856.000000,140768.308916,10856.000000,140768.308916,10856.000000,140768.308916,10856.000000
30,4.639000,32768.000000,260080.255206,38208.000000,260080.255206,38208.000000,260080.255206,38208.000000,260080.255206,38208.000000,260080.255206,38208.000000,260080.255206,38208.000000
30,30.000000,6.000000,147650.472580,25730.000000,147650.472580,25730.000000,147650.472580,25730.000000,147650.472580,25730.000000,147650.472580,25730.000000,147650.472580,25730.000000
30,4.073000,262144.000000,211802.641641,48829.000000,211802.641641,48829.000000,211802.641641,48829.000000,211802.641641,48829.000000,211802.641641,48829.000000,211802.641641,48829.000000
30,5.649000,4096.000000,97831.162183,47625.000000,97831.162183,47625.000000,97831.162183,47625.000000,97831.162183,47625.000000,97831.162183,47625.000000,97831.162183,47625.000000
30,30.000000,18.000000,458461.042623,16793.000000,458461.042623,16793.000000,458461.042623,16793.000000,458461.042623,16793.000000,458461.042623,16793.000000,458461.042623,16793.000000
30,30.000000,9.000000,257953.924126,15042.000000,257953.924126,15042.000000,257953.924126,15042.000000,257953.924126,15042.000000,257953.924126,15042.000000,257953.924126,15042.000000
30,7.918000,512.000000,892080.785373,263517.000000,945773.894027,297933.000000,945773.894027,297933.000000,808561.218358,210876.000000,864233.164443,263517.000000,909001.489465,277440.000000
30,30.000000,15.000000,645711.457016,11821.000000,645711.457016,11821.000000,645711.457016,11821.000000,645711.457016,11821.000000,645711.457016,11821.000000,645711.457016,11821.000000
