arrival_rate,bp_parameter_L,bp_parameter_H,Dynamic_njobs100_mode1_L2_norm_flow_time,Dynamic_njobs100_mode2_L2_norm_flow_time,Dynamic_njobs100_mode3_L2_norm_flow_time,Dynamic_njobs100_mode4_L2_norm_flow_time,Dynamic_njobs100_mode5_L2_norm_flow_time,Dynamic_njobs100_mode6_L2_norm_flow_time,Dynamic_njobs100_mode7_L2_norm_flow_time,Dynamic_njobs100_mode8_L2_norm_flow_time
30,50.000000,25,2818822.252355,2913861.562105,2927410.963179,2927410.963179,2918323.812323,2927410.963179,2927410.963179,2927410.963179
30,1000.000000,400,120553239.257892,120553239.257892,120553239.257892,120553239.257892,120553239.257892,120553239.257892,120553239.257892,120553239.257892
30,250.000000,100,28161495.265546,28161495.265546,28161495.265546,28161495.265546,28161495.265546,28161495.265546,28161495.265546,28161495.265546
30,5.649000,4096,1195751.403585,1199403.762007,1199403.762007,1199403.762007,1199403.762007,1199403.762007,1199403.762007,1199403.762007
30,30.000000,9,2506023.806638,2506603.195741,2506603.195741,2506603.195741,2506603.195741,2506603.195741,2506603.195741,2506603.195741
30,16.772000,64,2732821.432332,2734234.535592,2734234.535592,2734234.535592,2734234.535592,2734234.535592,2734234.535592,2734234.535592
30,7.918000,512,5597606.442417,5909020.659819,5909020.659819,5738288.481945,5067214.163748,4312813.355321,4231902.309122,5909020.659819
30,30.000000,12,3638621.672265,3638621.672265,3638621.672265,3638621.672265,3638621.672265,3638621.672265,3638621.672265,3638621.672265
30,30.000000,6,2929541.687936,2929541.687936,2929541.687936,2929541.687936,2929541.687936,2929541.687936,2929541.687936,2929541.687936
30,4.073000,262144,977144.577645,977144.577645,977144.577645,977144.577645,977144.577645,977144.577645,977144.577645,977144.577645
30,4.639000,32768,1847383.968447,1956034.844209,1956034.844209,1956034.844209,1956034.844209,1956034.844209,1956034.844209,1956034.844209
