arrival_rate,bp_parameter_L,bp_parameter_H,Dynamic_njobs100_mode1_L2_norm_flow_time,Dynamic_njobs100_mode2_L2_norm_flow_time,Dynamic_njobs100_mode3_L2_norm_flow_time,Dynamic_njobs100_mode4_L2_norm_flow_time,Dynamic_njobs100_mode5_L2_norm_flow_time,Dynamic_njobs100_mode6_L2_norm_flow_time,Dynamic_njobs100_mode7_L2_norm_flow_time,Dynamic_njobs100_mode8_L2_norm_flow_time
30,50.000000,25,2896280.896161,2939786.943199,3033611.607077,3033611.607077,3020852.897025,3034019.432642,3034019.432642,3034019.432642
30,250.000000,100,27930239.995949,27930239.995949,27930239.995949,27930239.995949,27930239.995949,27930239.995949,27930239.995949,27930239.995949
30,1000.000000,400,118955915.947420,118955915.947420,118955915.947420,118955915.947420,118955915.947420,118955915.947420,118955915.947420,118955915.947420
30,5.649000,4096,565823.262938,565822.163589,565822.163589,565822.163589,565822.163589,565822.163589,565822.163589,565822.163589
30,7.918000,512,1818228.759864,1987882.653473,1941714.901177,1997645.076848,1989146.062910,1502134.290454,1471069.700831,1998426.455407
30,30.000000,12,1196373.232589,1196588.522222,1196588.522222,1196588.522222,1196588.522222,1196588.522222,1196588.522222,1196588.522222
30,30.000000,9,1777831.118310,1777831.118310,1777831.118310,1777831.118310,1777831.118310,1777831.118310,1777831.118310,1777831.118310
30,16.772000,64,3439815.374018,3439815.374018,3439815.374018,3439815.374018,3439815.374018,3439815.374018,3439815.374018,3439815.374018
30,30.000000,6,4549718.314547,4549718.314547,4549718.314547,4549718.314547,4549718.314547,4549718.314547,4549718.314547,4549718.314547
30,4.073000,262144,898639.772434,898639.772434,898639.772434,898639.772434,898639.772434,898639.772434,898639.772434,898639.772434
30,4.639000,32768,2265860.631012,2272123.830386,2272123.830386,2272123.830386,2272123.830386,2272123.830386,2272123.830386,2272123.830386
