arrival_rate,bp_parameter_L,bp_parameter_H,Dynamic_njobs100_mode1_L2_norm_flow_time,Dynamic_njobs100_mode2_L2_norm_flow_time,Dynamic_njobs100_mode3_L2_norm_flow_time,Dynamic_njobs100_mode4_L2_norm_flow_time,Dynamic_njobs100_mode5_L2_norm_flow_time,Dynamic_njobs100_mode6_L2_norm_flow_time,Dynamic_njobs100_mode7_L2_norm_flow_time,Dynamic_njobs100_mode8_L2_norm_flow_time
30,50.000000,25,2801774.518612,3005960.705985,3005696.497171,3005696.497171,3005696.497171,3005921.014613,3005960.705985,3005921.014613
30,1000.000000,400,119754688.620210,119754688.620210,119754688.620210,119754688.620210,119754688.620210,119754688.620210,119754688.620210,119754688.620210
30,250.000000,100,28194065.772354,28194065.772354,28194065.772354,28194065.772354,28194065.772354,28194065.772354,28194065.772354,28194065.772354
30,30.000000,12,1839494.599148,1842710.073965,1842710.073965,1842710.073965,1842710.073965,1842710.073965,1842710.073965,1842710.073965
30,7.918000,512,4311095.467477,4311544.999694,4311544.999694,4311544.999694,4311544.999694,3920632.467169,3832900.059685,4311544.999694
30,4.639000,32768,527646.424476,527646.255060,527646.255060,527646.255060,527646.436831,527646.255060,527646.255060,527646.255060
30,30.000000,9,2362906.881833,2362906.881833,2362906.881833,2362906.881833,2362906.881833,2362906.881833,2362906.881833,2362906.881833
30,16.772000,64,2932004.054313,2932004.054313,2932004.054313,2932004.054313,2932004.054313,2932004.054313,2932004.054313,2932004.054313
30,30.000000,6,2820026.743037,2820026.743037,2820026.743037,2820026.743037,2820026.743037,2820026.743037,2820026.743037,2820026.743037
30,5.649000,4096,2443912.165304,2443912.165304,2382087.654638,2443912.165304,2443912.165304,2443912.165304,2443912.165304,2443912.165304
30,4.073000,262144,9276978.544371,1132590.034688,1132590.034688,1132590.034688,1132590.034688,1132590.034688,1132590.034688,1132590.034688
