Mean_inter_arrival_time,bp_parameter_L,bp_parameter_H,Dynamic_njobs100_mode1_L2_norm_flow_time,Dynamic_njobs100_mode2_L2_norm_flow_time,Dynamic_njobs100_mode3_L2_norm_flow_time,Dynamic_njobs100_mode4_L2_norm_flow_time,Dynamic_njobs100_mode5_L2_norm_flow_time,Dynamic_njobs100_mode6_L2_norm_flow_time
30,30.000000,9.000000,125764.290250,125764.290250,125764.290250,125764.290250,125764.290250,125764.290250
30,16.772000,64.000000,226549.816305,226549.816305,226549.816305,226549.816305,226549.816305,226549.816305
30,30.000000,6.000000,182341.315428,182341.315428,182341.315428,182341.315428,182341.315428,182341.315428
30,7.918000,512.000000,435570.536437,387417.544048,435570.536437,435570.536437,435570.536437,421805.908223
30,30.000000,18.000000,459587.309197,460143.528771,460143.528771,460143.528771,460143.528771,460143.528771
30,30.000000,15.000000,510248.767156,510246.275241,510246.275241,510246.275241,510248.767156,510246.275241
30,30.000000,12.000000,378660.126759,378660.126759,378660.126759,378660.126759,378660.126759,378660.126759
30,4.639000,32768.000000,350130.295543,350130.295543,350130.295543,350130.295543,350130.295543,350130.295543
30,5.649000,4096.000000,471721.661476,471721.661476,471721.661476,471721.661476,471721.661476,471721.661476
30,4.073000,262144.000000,440106.318402,440106.318402,440106.318402,440106.318402,440106.318402,440106.318402
