arrival_rate,bp_parameter_L,bp_parameter_H,Dynamic_njobs100_mode1_L2_norm_flow_time,Dynamic_njobs100_mode2_L2_norm_flow_time,Dynamic_njobs100_mode3_L2_norm_flow_time,Dynamic_njobs100_mode4_L2_norm_flow_time,Dynamic_njobs100_mode5_L2_norm_flow_time,Dynamic_njobs100_mode6_L2_norm_flow_time,Dynamic_njobs100_mode7_L2_norm_flow_time,Dynamic_njobs100_mode8_L2_norm_flow_time
30,50.000000,25,2984011.961054,3080831.002750,3080831.002750,3080204.097854,3080204.097854,3080832.138128,3080831.002750,3080832.138128
30,250.000000,100,28039177.454083,28039177.454083,28039177.454083,28039177.454083,28039177.454083,28039177.454083,28039177.454083,28039177.454083
30,1000.000000,400,120699312.928253,120699312.928253,120699312.928253,120699312.928253,120699312.928253,120699312.928253,120699312.928253,120699312.928253
30,5.649000,4096,648190.533312,648190.533312,648190.533312,648190.533312,648190.533312,648190.533312,648190.533312,648190.533312
30,7.918000,512,2775115.421477,3074282.127934,3074282.127934,3074282.127934,3074282.127934,2100457.638876,2100253.259092,2942128.112715
30,16.772000,64,1880430.234313,1880430.234313,1880430.234313,1880430.234313,1880430.234313,1880430.234313,1880430.234313,1880430.234313
30,30.000000,9,1962158.470584,1962158.470584,1962158.470584,1962158.470584,1962158.470584,1962158.470584,1962158.470584,1962158.470584
30,4.073000,262144,751350.231901,602373.309311,602373.309311,602373.309311,602373.309311,602373.309311,602373.309311,602373.309311
30,30.000000,6,2622768.398883,2622768.398883,2622768.398883,2622768.398883,2622768.398883,2622768.398883,2622768.398883,2622768.398883
30,30.000000,12,2144856.360050,2145575.650703,2145575.650703,2145575.650703,2145575.650703,2145575.650703,2145575.650703,2145575.650703
30,4.639000,32768,751528.303281,751528.303281,751528.303281,751528.303281,751528.303281,751528.303281,751528.303281,751528.303281
