Mean_inter_arrival_time,bp_parameter_L,bp_parameter_H,Dynamic_njobs500_mode0_L2_norm_flow_time,Dynamic_njobs500_mode0_maximum_flow_time,Dynamic_njobs500_mode1_L2_norm_flow_time,Dynamic_njobs500_mode1_maximum_flow_time,Dynamic_njobs500_mode2_L2_norm_flow_time,Dynamic_njobs500_mode2_maximum_flow_time,Dynamic_njobs500_mode4_L2_norm_flow_time,Dynamic_njobs500_mode4_maximum_flow_time,Dynamic_njobs500_mode8_L2_norm_flow_time,Dynamic_njobs500_mode8_maximum_flow_time,Dynamic_njobs500_mode16_L2_norm_flow_time,Dynamic_njobs500_mode16_maximum_flow_time
30,30.000000,9.000000,175553.673001,15708.000000,175553.673001,15708.000000,175553.673001,15708.000000,175553.673001,15708.000000,175553.673001,15708.000000,175553.673001,15708.000000
30,4.073000,262144.000000,318823.877504,64609.000000,318823.877504,64609.000000,318823.877504,64609.000000,318823.877504,64609.000000,318823.877504,64609.000000,318823.877504,64609.000000
30,7.918000,512.000000,206532.603547,103016.000000,207616.353311,105182.000000,207616.353311,105182.000000,207616.353311,105182.000000,206532.603547,103016.000000,206532.603547,103016.000000
30,30.000000,15.000000,501169.893968,10423.000000,501169.893968,10423.000000,501169.893968,10423.000000,501169.893968,10423.000000,501169.893968,10423.000000,501169.893968,10423.000000
30,30.000000,18.000000,983416.804894,18313.000000,983416.804894,18313.000000,983416.804894,18313.000000,983416.804894,18313.000000,983416.804894,18313.000000,983416.804894,18313.000000
30,30.000000,6.000000,355984.209237,28896.000000,355984.209237,28896.000000,355984.209237,28896.000000,355984.209237,28896.000000,355984.209237,28896.000000,355984.209237,28896.000000
30,4.639000,32768.000000,337885.386862,130459.000000,337885.386862,130459.000000,337885.386862,130459.000000,337885.386862,130459.000000,337885.386862,130459.000000,337885.386862,130459.000000
30,5.649000,4096.000000,306654.311675,154080.000000,306654.311675,154080.000000,306654.311675,154080.000000,306654.311675,154080.000000,306654.311675,154080.000000,306654.311675,154080.000000
30,30.000000,12.000000,543253.495724,11958.000000,543253.495724,11958.000000,543253.495724,11958.000000,543253.495724,11958.000000,543253.495724,11958.000000,543253.495724,11958.000000
30,16.772000,64.000000,295970.714889,22562.000000,295970.714889,22562.000000,295970.714889,22562.000000,295970.714889,22562.000000,295970.714889,22562.000000,295970.714889,22562.000000
