Mean_inter_arrival_time,bp_parameter_L,bp_parameter_H,Dynamic_njobs500_mode0_L2_norm_flow_time,Dynamic_njobs500_mode0_maximum_flow_time,Dynamic_njobs500_mode1_L2_norm_flow_time,Dynamic_njobs500_mode1_maximum_flow_time,Dynamic_njobs500_mode2_L2_norm_flow_time,Dynamic_njobs500_mode2_maximum_flow_time,Dynamic_njobs500_mode4_L2_norm_flow_time,Dynamic_njobs500_mode4_maximum_flow_time,Dynamic_njobs500_mode8_L2_norm_flow_time,Dynamic_njobs500_mode8_maximum_flow_time,Dynamic_njobs500_mode16_L2_norm_flow_time,Dynamic_njobs500_mode16_maximum_flow_time
26,4.073000,262144.000000,280718.899542,107578.000000,280718.899542,107578.000000,280718.899542,107578.000000,280718.899542,107578.000000,280718.899542,107578.000000,280718.899542,107578.000000
26,30.000000,15.000000,2516363.079387,43247.000000,2516363.079387,43247.000000,2516363.079387,43247.000000,2516363.079387,43247.000000,2516363.079387,43247.000000,2516363.079387,43247.000000
26,7.918000,512.000000,1914318.140691,288846.000000,1914318.140691,288846.000000,1914318.140691,288846.000000,1914318.140691,288846.000000,1914318.140691,288846.000000,1914318.140691,288846.000000
26,5.649000,4096.000000,1066986.503009,283235.000000,1066986.503009,283235.000000,1066986.503009,283235.000000,1066986.503009,283235.000000,1066986.503009,283235.000000,1066986.503009,283235.000000
26,30.000000,9.000000,2675533.940627,45711.000000,2675533.940627,45711.000000,2675533.940627,45711.000000,2675533.940627,45711.000000,2675533.940627,45711.000000,2675533.940627,45711.000000
26,30.000000,18.000000,2625005.981088,46062.000000,2625005.981088,46062.000000,2625005.981088,46062.000000,2625005.981088,46062.000000,2625005.981088,46062.000000,2625005.981088,46062.000000
26,4.639000,32768.000000,413964.326904,304671.000000,413964.326904,304671.000000,413964.326904,304671.000000,413964.326904,304671.000000,413964.326904,304671.000000,413964.326904,304671.000000
26,30.000000,12.000000,2437560.804104,41771.000000,2437560.804104,41771.000000,2437560.804104,41771.000000,2437560.804104,41771.000000,2437560.804104,41771.000000,2437560.804104,41771.000000
26,16.772000,64.000000,2597895.729358,44153.000000,2597895.729358,44153.000000,2597895.729358,44153.000000,2597895.729358,44153.000000,2597895.729358,44153.000000,2597895.729358,44153.000000
26,30.000000,6.000000,2588065.467229,44604.000000,2588065.467229,44604.000000,2588065.467229,44604.000000,2588065.467229,44604.000000,2588065.467229,44604.000000,2588065.467229,44604.000000
