arrival_rate,bp_parameter_L,bp_parameter_H,Dynamic_njobs100_mode1_L2_norm_flow_time,Dynamic_njobs100_mode2_L2_norm_flow_time,Dynamic_njobs100_mode3_L2_norm_flow_time,Dynamic_njobs100_mode4_L2_norm_flow_time,Dynamic_njobs100_mode5_L2_norm_flow_time,Dynamic_njobs100_mode6_L2_norm_flow_time,Dynamic_njobs100_mode7_L2_norm_flow_time,Dynamic_njobs100_mode8_L2_norm_flow_time
26,50.000000,25,3338594.104628,3276516.389108,3280730.610511,3258267.075291,3502010.405363,3521837.998995,3520678.113164,3248337.137378
26,250.000000,100,28367221.530419,28367221.530419,28367221.530419,28367221.530419,28367221.530419,28367221.530419,28367221.530419,28367221.530419
26,1000.000000,400,120300207.056078,120300207.056078,120300207.056078,120300207.056078,120300207.056078,120300207.056078,120300207.056078,120300207.056078
26,4.073000,262144,995926.778885,995926.778885,995926.778885,995926.778885,995926.778885,995926.778885,995926.778885,995926.778885
26,7.918000,512,13198108.325571,13258011.091182,13312346.954718,13335832.878640,13335832.878640,13335832.878640,13335832.878640,13335832.878640
26,5.649000,4096,6392945.757595,6424128.247061,6424128.247061,6424128.247061,6424128.247061,6424128.247061,6424128.247061,6424128.247061
26,4.639000,32768,3385006.303822,3385006.303822,3385006.303822,3385006.303822,3385006.303822,3385006.303822,3385006.303822,3385006.303822
26,16.772000,64,19952593.592116,19959747.486974,19959747.486974,19959747.486974,19959747.486974,19959747.486974,19959747.486974,19959747.486974
26,30.000000,12,20051218.897774,20051218.897774,20051218.897774,20051218.897774,20051218.897774,20051218.897774,20051218.897774,20051218.897774
26,30.000000,9,20031676.016891,20031676.016891,20031676.016891,20031676.016891,20031676.016891,20031676.016891,20031676.016891,20031676.016891
26,30.000000,6,20298379.162290,20298379.162290,20298379.162290,20298379.162290,20298379.162290,20298379.162290,20298379.162290,20298379.162290
