Mean_inter_arrival_time,bp_parameter_L,bp_parameter_H,Dynamic_njobs500_mode0_L2_norm_flow_time,Dynamic_njobs500_mode0_maximum_flow_time,Dynamic_njobs500_mode1_L2_norm_flow_time,Dynamic_njobs500_mode1_maximum_flow_time,Dynamic_njobs500_mode2_L2_norm_flow_time,Dynamic_njobs500_mode2_maximum_flow_time,Dynamic_njobs500_mode4_L2_norm_flow_time,Dynamic_njobs500_mode4_maximum_flow_time,Dynamic_njobs500_mode8_L2_norm_flow_time,Dynamic_njobs500_mode8_maximum_flow_time,Dynamic_njobs500_mode16_L2_norm_flow_time,Dynamic_njobs500_mode16_maximum_flow_time
26,4.639000,32768.000000,431365.759058,196219.000000,431365.759058,196219.000000,431365.759058,196219.000000,431365.759058,196219.000000,431365.759058,196219.000000,431365.759058,196219.000000
26,30.000000,12.000000,2528343.065422,44699.000000,2528343.065422,44699.000000,2528343.065422,44699.000000,2528343.065422,44699.000000,2528343.065422,44699.000000,2528343.065422,44699.000000
26,4.073000,262144.000000,355376.674104,250828.000000,355376.674104,250828.000000,355376.674104,250828.000000,355376.674104,250828.000000,355376.674104,250828.000000,355376.674104,250828.000000
26,30.000000,18.000000,2814260.832159,48575.000000,2814260.832159,48575.000000,2814260.832159,48575.000000,2814260.832159,48575.000000,2814260.832159,48575.000000,2814260.832159,48575.000000
26,5.649000,4096.000000,992190.109379,308138.000000,992190.109379,308138.000000,992190.109379,308138.000000,992190.109379,308138.000000,992190.109379,308138.000000,992190.109379,308138.000000
26,30.000000,6.000000,2678632.652449,44513.000000,2678632.652449,44513.000000,2678632.652449,44513.000000,2678632.652449,44513.000000,2678632.652449,44513.000000,2678632.652449,44513.000000
26,7.918000,512.000000,2074266.139785,297471.000000,2074266.139785,297471.000000,2074266.139785,297471.000000,2074266.139785,297471.000000,2074266.139785,297471.000000,2074266.139785,297471.000000
26,30.000000,15.000000,2501921.544785,42653.000000,2501921.544785,42653.000000,2501921.544785,42653.000000,2501921.544785,42653.000000,2501921.544785,42653.000000,2501921.544785,42653.000000
26,16.772000,64.000000,2814084.986713,48372.000000,2814084.986713,48372.000000,2814084.986713,48372.000000,2814084.986713,48372.000000,2814084.986713,48372.000000,2814084.986713,48372.000000
26,30.000000,9.000000,2692130.937267,47434.000000,2692130.937267,47434.000000,2692130.937267,47434.000000,2692130.937267,47434.000000,2692130.937267,47434.000000,2692130.937267,47434.000000
