arrival_rate,bp_parameter_L,bp_parameter_H,Dynamic_njobs100_mode1_L2_norm_flow_time,Dynamic_njobs100_mode2_L2_norm_flow_time,Dynamic_njobs100_mode3_L2_norm_flow_time,Dynamic_njobs100_mode4_L2_norm_flow_time,Dynamic_njobs100_mode5_L2_norm_flow_time,Dynamic_njobs100_mode6_L2_norm_flow_time,Dynamic_njobs100_mode7_L2_norm_flow_time,Dynamic_njobs100_mode8_L2_norm_flow_time
26,250.000000,100,28323781.603025,28323781.603025,28323781.603025,28323781.603025,28323781.603025,28323781.603025,28323781.603025,28323781.603025
26,1000.000000,400,120435932.679931,120435932.679931,120435932.679931,120435932.679931,120435932.679931,120435932.679931,120435932.679931,120435932.679931
26,50.000000,25,3457379.976948,3383367.735763,3455138.428953,3490031.945431,3648714.100437,3662903.749812,3664801.684126,3454784.547779
26,5.649000,4096,6107436.550767,6107436.550767,6107436.550767,6107436.550767,6107436.550767,6107436.550767,6107436.550767,6107436.550767
26,4.073000,262144,1285071.126422,1285071.126422,1285071.126422,1285071.126422,1285071.126422,1285071.126422,1285071.126422,1285071.126422
26,7.918000,512,15113065.842542,14973008.345760,15200481.817981,15200481.817981,15195917.088439,15200481.817981,15200481.817981,15200481.817981
26,4.639000,32768,3227567.422192,3227567.422192,3227567.422192,3227567.422192,3227567.422192,3227567.422192,3227567.422192,3227567.422192
26,16.772000,64,20434092.312982,20438807.231210,20438807.231210,20438807.231210,20438807.231210,20438807.231210,20438807.231210,20438807.231210
26,30.000000,12,20863919.970645,20863919.970645,20863919.970645,20863919.970645,20863919.970645,20863919.970645,20863919.970645,20863919.970645
26,30.000000,9,21450520.468066,21450520.468066,21450520.468066,21450520.468066,21450520.468066,21450520.468066,21450520.468066,21450520.468066
26,30.000000,6,21898940.010039,21898940.010039,21898940.010039,21898940.010039,21898940.010039,21898940.010039,21898940.010039,21898940.010039
