Mean_inter_arrival_time,bp_parameter_L,bp_parameter_H,Dynamic_njobs100_mode1_L2_norm_flow_time,Dynamic_njobs100_mode2_L2_norm_flow_time,Dynamic_njobs100_mode3_L2_norm_flow_time,Dynamic_njobs100_mode4_L2_norm_flow_time,Dynamic_njobs100_mode5_L2_norm_flow_time,Dynamic_njobs100_mode6_L2_norm_flow_time
28,4.073000,262144.000000,199279.302583,199279.302583,199279.302583,199279.302583,199279.302583,199279.302583
28,5.649000,4096.000000,571450.612132,571450.612132,571450.612132,571450.612132,571450.612132,571450.612132
28,7.918000,512.000000,950893.859857,1007327.919556,1007327.919556,1007327.919556,1007327.919556,1007327.919556
28,4.639000,32768.000000,316022.248627,306208.917840,306208.917840,306208.917840,306208.917840,306208.917840
28,30.000000,18.000000,1530866.641346,1558476.049468,1558476.049468,1558476.049468,1558476.049468,1558476.049468
28,30.000000,6.000000,1169818.774569,1169818.774569,1169818.774569,1169818.774569,1169818.774569,1169818.774569
28,30.000000,15.000000,1556522.181640,1571122.770682,1571122.770682,1571122.770682,1571122.770682,1571122.770682
28,16.772000,64.000000,1674773.264224,1674773.264224,1674773.264224,1674773.264224,1674773.264224,1674773.264224
28,30.000000,12.000000,1656665.051409,1656665.051409,1656665.051409,1656665.051409,1656665.051409,1656665.051409
28,30.000000,9.000000,1426072.982758,1426072.982758,1426072.982758,1426072.982758,1426072.982758,1426072.982758
