Mean_inter_arrival_time,bp_parameter_L,bp_parameter_H,Dynamic_njobs500_mode0_L2_norm_flow_time,Dynamic_njobs500_mode0_maximum_flow_time,Dynamic_njobs500_mode1_L2_norm_flow_time,Dynamic_njobs500_mode1_maximum_flow_time,Dynamic_njobs500_mode2_L2_norm_flow_time,Dynamic_njobs500_mode2_maximum_flow_time,Dynamic_njobs500_mode4_L2_norm_flow_time,Dynamic_njobs500_mode4_maximum_flow_time,Dynamic_njobs500_mode8_L2_norm_flow_time,Dynamic_njobs500_mode8_maximum_flow_time,Dynamic_njobs500_mode16_L2_norm_flow_time,Dynamic_njobs500_mode16_maximum_flow_time
28,4.073000,262144.000000,277058.053404,108362.000000,277058.053404,108362.000000,277058.053404,108362.000000,277058.053404,108362.000000,277058.053404,108362.000000,277058.053404,108362.000000
28,4.639000,32768.000000,239050.594484,140510.000000,239050.594484,140510.000000,239050.594484,140510.000000,239050.594484,140510.000000,239050.594484,140510.000000,239050.594484,140510.000000
28,30.000000,18.000000,1345429.437665,28910.000000,1345429.437665,28910.000000,1345429.437665,28910.000000,1345429.437665,28910.000000,1345429.437665,28910.000000,1345429.437665,28910.000000
28,5.649000,4096.000000,844252.058346,307714.000000,844252.058346,307714.000000,844252.058346,307714.000000,844252.058346,307714.000000,844252.058346,307714.000000,844252.058346,307714.000000
28,30.000000,12.000000,1384380.633166,25288.000000,1384380.633166,25288.000000,1384380.633166,25288.000000,1384380.633166,25288.000000,1384380.633166,25288.000000,1384380.633166,25288.000000
28,30.000000,9.000000,1361142.678159,22771.000000,1361142.678159,22771.000000,1361142.678159,22771.000000,1361142.678159,22771.000000,1361142.678159,22771.000000,1361142.678159,22771.000000
28,7.918000,512.000000,880465.973241,203033.000000,1045916.921874,286882.000000,1045916.921874,286882.000000,1045916.921874,286882.000000,1045916.921874,286882.000000,880465.973241,203033.000000
28,30.000000,15.000000,1439509.543475,26785.000000,1439509.543475,26785.000000,1439509.543475,26785.000000,1439509.543475,26785.000000,1439509.543475,26785.000000,1439509.543475,26785.000000
28,16.772000,64.000000,1528233.797664,27633.000000,1528233.797664,27633.000000,1528233.797664,27633.000000,1528233.797664,27633.000000,1528233.797664,27633.000000,1528233.797664,27633.000000
28,30.000000,6.000000,1320867.318446,24768.000000,1320867.318446,24768.000000,1320867.318446,24768.000000,1320867.318446,24768.000000,1320867.318446,24768.000000,1320867.318446,24768.000000
