arrival_rate,bp_parameter_L,bp_parameter_H,Dynamic_njobs100_mode1_L2_norm_flow_time,Dynamic_njobs100_mode2_L2_norm_flow_time,Dynamic_njobs100_mode3_L2_norm_flow_time,Dynamic_njobs100_mode4_L2_norm_flow_time,Dynamic_njobs100_mode5_L2_norm_flow_time,Dynamic_njobs100_mode6_L2_norm_flow_time,Dynamic_njobs100_mode7_L2_norm_flow_time,Dynamic_njobs100_mode8_L2_norm_flow_time
28,50.000000,25,3050495.077189,3278354.287529,3308035.647175,3322970.719548,3308368.094136,3322970.719548,3322970.719548,3313395.193571
28,1000.000000,400,119437307.798497,119437307.798497,119437307.798497,119437307.798497,119437307.798497,119437307.798497,119437307.798497,119437307.798497
28,250.000000,100,28456949.266185,28456949.266185,28456949.266185,28456949.266185,28456949.266185,28456949.266185,28456949.266185,28456949.266185
28,7.918000,512,7890666.819819,8496621.415441,8128547.365355,8407840.726992,8496621.056925,8306631.475429,8496621.415441,8496621.415441
28,5.649000,4096,3135699.755617,3147885.515154,3147885.515154,3147885.515154,3147885.515154,3147885.515154,3147885.515154,3147885.515154
28,4.639000,32768,2337947.141658,2393204.194558,2393204.194558,2393204.194558,2393204.194558,2393204.194558,2393204.194558,2393204.194558
28,16.772000,64,9978431.865357,9978431.865357,9978431.865357,9978431.865357,9978431.865357,9978431.865357,9978431.865357,9978431.865357
28,30.000000,12,12697200.459163,12697200.459163,12697200.459163,12697200.459163,12697200.459163,12697200.459163,12697200.459163,12697200.459163
28,30.000000,9,12073841.446968,12073841.446968,12073841.446968,12073841.446968,12073841.446968,12073841.446968,12073841.446968,12073841.446968
28,4.073000,262144,1671212.824463,1671212.824463,1671212.824463,1671212.824463,1671212.824463,1671212.824463,1671212.824463,1671212.824463
28,30.000000,6,11391954.663883,11391954.663883,11391954.663883,11391954.663883,11391954.663883,11391954.663883,11391954.663883,11391954.663883
